FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
73.81819725491331,119.50546738603978,45.0058187602862,42.08558826509493,45.10487310659995,92.60209995809694,125.75708115513687,-0.8923709576239339
74.01637752942199,116.45492064743581,45.02523688425758,42.287029438585435,44.97438579593995,92.64188996228725,125.77137303962319,-0.8924488618615405
74.0847397764798,118.40942858269223,45.04271319583182,42.54832649472689,44.77694721634595,92.66770096605853,125.78423573566087,-0.8927389756753865
74.06626579883182,117.938485724423,45.01844187624864,42.793493845254204,44.78925249471136,92.69093086945267,125.77581216209478,-0.8930550781078478
74.14963921894864,117.5646371519807,45.03659768862377,42.90414446072879,45.08032724524023,92.6918377825074,125.7582309458853,-0.8932295702970631
74.17467529705377,119.83817343678264,45.02293791976139,42.913730014655904,44.902294520716204,92.66265400425667,125.74240785129678,-0.8934416132673568
74.21720776734838,118.10435609310437,45.02064412778525,42.82235701319031,44.83206506864459,92.606388603831,125.7381670661671,-0.8934674519406212
74.41548699061356,119.15392048379394,45.11857971500673,42.70012131187128,44.338858561780135,92.5057497434479,125.74435035955038,-0.8932707067465591
74.4939382915522,121.08852843541455,45.17672174350606,42.58010918068415,44.48497270560212,92.3651747691031,125.74991532359535,-0.8932036360719032
74.44454446239698,118.36967559187309,45.109049569155445,42.61209826261573,44.31647543504191,92.1786572921928,125.75492379123581,-0.8930332724647129
74.44009001615728,119.11270803268579,45.0981446122399,42.69088843635416,44.15482789153772,91.96079156297351,125.75943141211224,-0.8930449452182416
74.44608101454156,120.9114372294172,45.01833015101591,42.90179959271874,44.31934510238395,91.71471240667617,125.783488270901,-0.8931654506964175
74.41147291308741,117.90029350647548,44.92649713591432,43.23161963344686,44.897410592145555,91.45324116600855,125.79513944381091,-0.8931639056267757
74.57032562177866,119.16026415582793,44.893847422322885,43.55845767010217,45.177669532931006,91.1979170494077,125.78562549942981,-0.8933825150640982
74.59329305960081,117.78423774024513,44.99446268009059,43.80261190309196,45.669902579637906,90.95812534446694,125.76706294948684,-0.8936342635576883
74.65396375364072,119.22581396622061,45.06501641208153,43.95235071278277,45.442912321674115,90.74231281002024,125.76035665453816,-0.8937508372019195
74.73856737827666,119.86323256959855,45.01851477087338,43.98711564150449,45.468621089506705,90.5380815290182,125.73432098908434,-0.8939107534817275
74.83471064044899,118.3169093126387,45.086663293786046,43.95840407735404,45.98175898055604,90.36427337611637,125.72088889017591,-0.8939446781335548
74.6812395764041,119.72521838137483,45.137996964407435,43.842563669618634,46.563583082500436,90.24784603850473,125.71880000115831,-0.8936452103201994
74.7231156187637,117.88269654323734,45.154197267966694,43.80830730265677,46.38722477425039,90.19306143465425,125.73692000104249,-0.8933756892881795
74.73080405688734,118.68442688891362,45.14877754117003,43.817476572391094,46.878502296825346,90.18375529118882,125.75322800093825,-0.8932431203593615
74.62772365119861,119.35598420002225,45.14389978705302,43.95572891515198,47.010652067142814,90.21537976206993,125.77790520084442,-0.8931788083234253
74.75495128607875,117.82038578002002,45.02950980834772,44.19015602363679,47.49958686042853,90.25384178586295,125.79011468075998,-0.8932309274910828
74.75945615747088,119.27834720201801,44.93655882751295,44.38114042127311,47.869628174385674,90.26845760727664,125.79110321268399,-0.8934978347419745
74.7235105417238,118.19051248181621,44.832902944761656,44.503026379145794,48.29266535694711,90.25161184654897,125.78199289141558,-0.8939030512677771
74.60115948755141,117.54146123363459,44.809612650285494,44.56272374123122,48.5233988212524,90.20645066189408,125.75379360227403,-0.8942127461409994
74.75104353879627,118.77731511027113,44.738651385256944,44.526451367108095,48.701058939127165,90.12580559570468,125.74841424204662,-0.8942164715268995
74.72593918491664,117.17958359924403,44.814786246731245,44.39380623039729,48.63095304521445,90.03322503613421,125.73357281784196,-0.8943298243742096
74.62334526642498,118.56162523931962,44.91330762205812,44.25442560735756,49.227857740693004,89.93990253252079,125.73021553605776,-0.8942118419367886
74.59101073978248,118.73546271538767,45.06197685985231,44.168983046621804,49.245071966623705,89.8759122792687,125.73719398245198,-0.8939956577431097
74.48190966580422,117.5919164438489,45.19577917386708,44.17208474195963,48.60056476996134,89.82832105134183,125.71347458420678,-0.8940760919687988
74.49371869922379,119.07272479946401,45.15620125648037,44.29487626776367,48.9205082929652,89.80548894620765,125.7021271257861,-0.8938184827719189
74.64434682930141,117.44545231951761,45.20058113083233,44.4553886409873,48.77845746366868,89.78494005158687,125.6919144132075,-0.893916634494727
74.53991214637128,118.97090708756585,45.0105230177491,44.709849776888575,49.080611717301814,89.76644604642819,125.70272297188674,-0.8941149710452543
74.71592093173415,119.36381637880926,44.95947071597419,44.968864799199714,49.302550545571634,89.73980144178537,125.71245067469808,-0.8945684739407288
74.73432883856073,118.24743474092833,45.05352364437677,45.13197831927974,48.57229549101447,89.67582129760683,125.70120560722827,-0.8948666265466559
74.62089595470465,119.9526912668355,44.87817127993909,45.16878048735176,48.435065941913024,89.58823916784614,125.67108504650544,-0.8951899638919903
74.72880635923418,118.56742214015195,44.92035415194518,45.15190243861659,48.38155934772172,89.46941525106153,125.64397654185488,-0.8954259675027914
74.89592572331077,118.34067992613674,45.03831873675067,45.046712194754924,48.69340341294955,89.35247372595538,125.6395788876694,-0.8954733707525122
75.04633315097969,119.73661193352308,45.124486863075596,44.962040975279436,48.634063071654595,89.24722635335984,125.63562099890247,-0.895571033677261
74.99169983588173,118.35295074017078,45.11203817676804,44.93583687775149,49.30065676448914,89.17250371802385,125.65205889901222,-0.895713930309535
75.04252985229355,119.8276556661537,45.21083435909124,44.932253189976336,49.000591088040224,89.12525334622146,125.65685300911099,-0.8955675372785814
75.0182768670642,119.91489009953833,45.10975092318212,45.049027870978705,49.1305319792362,89.1127280115993,125.6811677081999,-0.8955457835507233
75.07644918035778,118.93340108958449,45.09877583086391,45.27412508388083,48.99747878131259,89.10145521043938,125.6830509373799,-0.895691205195651
75.018804262322,120.40006098062605,44.978898247777515,45.43671257549275,48.867730903181325,89.09130968939544,125.6847458436419,-0.895877084676086
74.9269238360898,118.87005488256344,45.051008422999764,45.513041317943475,49.090957812863195,89.07217872045591,125.66627125927772,-0.8958243762084774
75.00423145248081,119.5330493943071,45.12590758069979,45.521737186149124,48.92186203157688,89.02496084841032,125.66964413334995,-0.8960519385876297
75.14380830723273,120.43974445487639,45.143316822629814,45.40956346753421,49.489675828419195,88.95246476356928,125.64267972001495,-0.8964217447288667
75.19942747650946,119.24577000938875,45.308985140366836,45.27860712078079,50.17070824557727,88.83721828721235,125.60841174801347,-0.89647957025598
75.25948472885851,120.59119300844988,45.35808662633015,45.10074640870271,50.85363742101954,88.69349645849111,125.60757057321213,-0.8962016132303819
75.31353625597266,119.61207370760489,45.34227796369713,45.040671767832436,50.958273678917585,88.53414681264199,125.61681351589091,-0.8963914519073437
75.2521826303754,119.8108663368444,45.28805016732741,45.056604591049194,51.382446311025824,88.37073213137779,125.60513216430182,-0.8962323067166094
75.26696436733786,120.99977970315996,45.249245150594675,45.100944131944274,51.89420167992324,88.21365891824001,125.61461894787163,-0.8959790760449484
75.27026793060408,119.37980173284396,45.2143206355352,45.26084971874985,52.52478151193092,88.08229302641601,125.59315705308447,-0.8959161684404536
75.08324113754368,121.32182155955957,45.16288857198168,45.39476474687486,52.652303360737825,87.98406372377441,125.58384134777602,-0.8959145515964082
75.10491702378931,121.02963940360361,44.96659971478351,45.52528827218738,52.67707302466404,87.91565735139697,125.57545721299842,-0.8963530964367673
75.19442532141038,120.53667546324326,44.97993974330516,45.502759444968646,52.96936572219764,87.86409161625727,125.53791149169857,-0.8963627867930906
75.26498278926934,121.77300791691893,44.961945768974644,45.352483500471784,53.022429149977874,87.81768245463154,125.4941203425287,-0.8967565081137815
75.2784845103424,120.20570712522704,44.905751192077176,45.087235150424604,53.350186234980086,87.75591420916838,125.46470830827583,-0.8967808573024033
75.08063605930816,120.92513641270433,44.995176072869455,44.818511635382144,53.345167611482076,87.68032278825154,125.44823747744825,-0.896692771572163
74.93257245337735,121.9726227714339,45.225658465582505,44.61666047184393,53.55065085033387,87.5822905094264,125.46341372970342,-0.8963934944149466
75.01931520803961,120.7853604942905,45.233092619024255,44.504994424659536,53.745585765300476,87.46406145848377,125.47707235673307,-0.8960691449734519
74.92738368723565,121.88682444486145,45.269783357121824,44.544494982193584,53.57102718877043,87.3276553126354,125.47936512105977,-0.8958872304761067
74.97464531851207,120.48814200037529,45.272805021409646,44.74004548397423,53.56392446989339,87.18488978137187,125.50142860895379,-0.896108507428496
75.05718078666087,120.89932780033776,45.29552451926868,45.03604093557681,53.497532022904046,87.03640080323467,125.5212857480584,-0.8961976566856464
75.03146270799479,121.34939502030397,45.12597206734181,45.25243684201913,53.437778820613644,86.8827607229112,125.51915717325257,-0.8964428910170817
74.87831643719531,120.18445551827358,45.073374860607636,45.32719315781722,53.664000938552284,86.71448465062008,125.49724145592731,-0.8968286019153735
75.01048479347578,121.61600996644623,45.07603737454687,45.2644738420355,53.51760084469706,86.55303618555808,125.48751731033457,-0.8969557417238361
74.95943631412821,121.5744089698016,45.03843363709218,45.04802645783195,53.60584076022735,86.40773256700228,125.47876557930111,-0.8969051675514524
75.0434926827154,120.18696807282143,44.974590273382965,44.703223812048755,53.36525668420462,86.29695931030206,125.470889021371,-0.8968046507963071
75.04914341444385,121.20827126553928,45.05713124604467,44.34290143084388,53.198731015784155,86.22726337927186,125.4638001192339,-0.8963841857166764
74.95422907299947,119.56744413898537,45.0514181214402,44.038611287759494,53.34885791420574,86.20453704134466,125.4874201073105,-0.8962807671450088
75.01880616569953,121.21069972508683,45.01627630929618,43.85475015898354,52.94397212278516,86.2340833372102,125.49867809657945,-0.8961326904305079
75.05692554912957,121.04962975257814,44.85464867836656,43.72927514308519,53.149574910506644,86.32067500348917,125.4888102869215,-0.8962194213874571
74.96123299421662,119.61466677732034,44.719183810529906,43.72634762877667,53.12461741945598,86.43860750314026,125.48992925822935,-0.8962974792487114
74.98510969479496,120.8932000995883,44.867265429476916,43.753712865899004,52.76215567751038,86.58474675282625,125.48093633240642,-0.8964777313238402
75.10659872531546,119.27388008962947,44.77053888652922,43.68834157930911,53.02594010975934,86.72627207754363,125.47284269916577,-0.8967499581914562
75.15593885278392,119.97649208066652,44.763484997876304,43.4595074213782,52.94334609878341,86.84364486978927,125.46555842924919,-0.8969949623723106
75.25034496750553,121.48884287259986,44.907136498088676,43.12355667924038,53.049011488905066,86.92928038281035,125.45900258632426,-0.8970504661350795
75.07531047075497,119.87995858533986,44.86642284827981,42.75120101131634,53.52411034001456,86.98635234452931,125.47310232769183,-0.8969354195215715
75.14777942367948,121.17196272680589,44.97978056345183,42.50608091018471,53.521699306013105,87.01771711007639,125.48579209492266,-0.8968868775694143
75.26300148131153,122.2247664541253,45.02180250710665,42.24547281916624,53.2795293754118,87.03594539906875,125.4972128854304,-0.8967881898124729
75.13670133318038,120.90228980871277,45.049622256395985,42.05092553724962,53.40157643787062,87.06235085916188,125.49749159688736,-0.8964793708312255
75.24303119986236,122.44206082784149,45.09466003075639,42.02583298352466,53.211418794083556,87.09611577324569,125.49774243719862,-0.896366433748103
75.33872807987613,122.19785474505734,45.06519402768075,42.07324968517219,52.820276914675205,87.12650419592111,125.50796819347876,-0.8962647903732928
75.42485527188853,121.28806927055162,45.01867462491268,42.175924716654976,53.008249223207685,87.153853776329,125.52717137413087,-0.8965583113359635
75.44236974469969,122.58926234349644,44.89680716242141,42.148332244989476,52.80742430088692,87.1784683986961,125.52445423671779,-0.8967674802023672
75.30813277022972,120.9303361091468,44.857126446179265,42.05349902049053,52.80668187079823,87.20062155882648,125.49200881304601,-0.8968457321821305
75.14731949320675,120.47730249823212,44.70141380156134,41.80814911844148,52.25601368371841,87.21055940294384,125.4828079317414,-0.8970261589639175
75.14258754388607,121.86957224840891,44.6212724214052,41.45733420659733,51.970412315346564,87.21950346264947,125.46452713856726,-0.8970785430675258
75.21832878949746,119.81261502356801,44.73914517926468,41.0416007859376,51.903371083811905,87.23755311638452,125.46807442471054,-0.8967956887607732
75.20649591054772,120.7013535212112,44.905230661338216,40.58744070734384,51.54303397543072,87.28379780474606,125.48126698223949,-0.8966511198846959
75.32584631949295,121.54121816909009,44.894707595204395,40.17869663660945,51.07873057788765,87.36541802427146,125.50314028401553,-0.8961910078962263
75.32326168754366,119.87709635218107,44.97523683568396,39.8908269729485,50.51085752009888,87.46887622184433,125.52282625561398,-0.8960519071066037
75.4009355187893,121.46938671696296,44.98771315211556,39.77174427565365,49.74977176808899,87.5819885996599,125.56054363005259,-0.8959267163959433
75.45084196691037,120.82244804526667,44.958941836904,39.78456984808829,49.48479459128009,87.7037897396939,125.57448926704733,-0.8960340447563491
75.40575777021934,119.88020324074,44.903047653213605,39.87611286327946,48.60631513215208,87.81341076572451,125.56704034034259,-0.8959656402807142
75.41518199319741,121.252182916666,44.86274288789224,39.96850157695151,47.90568361893687,87.90206968915206,125.56033630630833,-0.8960140762526428
75.41366379387767,120.0969646249994,44.80646859910301,40.03165141925636,47.295115257043186,87.95186272023686,125.52430267567749,-0.8964976686273786
75.4422974144899,120.83726816249947,44.74582173919271,39.97848627733073,47.56560373133887,87.96667644821318,125.48187240810974,-0.8968779017646407
75.51806767304092,121.82354134624951,44.73123956527344,39.76063764959766,46.97904335820498,87.94000880339186,125.43368516729876,-0.8970001115881766
75.40626090573683,120.21118721162456,44.7081156087461,39.44457388463789,46.49113902238449,87.87600792305268,125.41031665056889,-0.8969451004293589
75.49563481516314,122.0700684904621,44.73730404787149,39.1201164961741,45.98202512014604,87.78840713074742,125.40928498551199,-0.896840590386423
75.55607133364683,121.7330616414159,44.74357364308434,38.858104846556685,45.70382260813144,87.67956641767267,125.40835648696078,-0.8966365313477808
75.48046420028216,120.7497554772743,44.79921627877591,38.71229436190102,45.4834403473183,87.5716097759054,125.4175208382647,-0.8965078782130027
75.35241778025394,122.27477992954687,44.90929465089832,38.731064925710925,44.34509631258647,87.47444879831485,125.44576875443823,-0.8964470903917025
75.24717600222854,120.31730193659217,45.04836518580849,38.86795843313983,44.02058668132782,87.40700391848337,125.4711918789944,-0.8963923813525322
75.20245840200569,121.01557174293296,44.97352866722765,39.17116258982585,43.83852801319504,87.35630352663503,125.51407269109497,-0.8965631432172789
75.09221256180511,121.08401456863967,44.97617580050488,39.49404633084327,42.834675211875535,87.33067317397152,125.52266542198548,-0.896716828895551
74.9029913056246,120.04561311177571,44.9385582204544,39.72464169775894,42.61120769068798,87.30760585657437,125.50039887978693,-0.8968551460059959
74.70269217506214,121.51105180059814,44.86470239840896,39.81217752798305,42.09008692161919,87.27684527091694,125.46035899180823,-0.8971446314053964
74.61242295755592,120.36994662053831,44.86823215856806,39.69095977518475,42.10107822945727,87.23916074382524,125.4243230926274,-0.8972951682648567
74.36118066180032,121.86295195848449,44.92140894271126,39.48186379766628,41.56097040651155,87.19524466944272,125.39189078336466,-0.897155651438371
74.12506259562029,120.87665676263605,44.98926804844014,39.19367741789965,41.2148733658604,87.14572020249845,125.39270170502819,-0.8970850862945339
74.01255633605827,120.23899108637245,45.000341243596125,38.88430967610969,40.99338602927436,87.1111481822486,125.41343153452537,-0.8969115776650806
73.95130070245244,121.76509197773521,45.03030711923652,38.63587870849872,41.37404742634693,87.11003336402374,125.45208838107284,-0.8967004198985725
74.06617063220719,120.0885827799617,45.047276407312864,38.512290837648855,40.89664268371223,87.13903002762136,125.48687954296555,-0.8966753779087152
73.89955356898646,121.26972450196553,45.032548766581584,38.541061753883966,41.026978415341006,87.17512702485922,125.50819158866899,-0.8965978401178436
73.87959821208783,120.98275205176898,44.96929388992343,38.69695557849557,40.984280573806906,87.2176143223733,125.53737242980209,-0.8965830561060593
73.85163839087905,120.4444768465921,44.81236450093108,38.897260020646016,40.78585251642622,87.25585289013597,125.52363518682188,-0.8965147504954533
73.63647455179114,121.80002916193288,44.791128050837976,39.03753401858142,40.22726726478359,87.26026760112238,125.49127166813969,-0.8964532754459079
73.63282709661203,120.02002624573959,44.77201524575418,39.01378061672328,40.11454053830523,87.24424084101014,125.47214450132573,-0.8965629479013172
73.59954438695083,121.59802362116562,44.97481372117876,38.85240255505096,40.303086484474704,87.20981675690912,125.44493005119315,-0.8967716531111855
73.57958994825574,120.73822125904906,45.00733234906089,38.51716229954586,40.352777836027236,87.1688350812182,125.43043704607385,-0.8965744878000669
73.59163095343018,122.06439913314415,45.0165991141548,38.12544606959128,40.307500052424516,87.15195157309638,125.43739334146646,-0.8964520390200602
73.61246785808716,122.91795921982974,45.13493920273932,37.752901462632146,40.14675004718206,87.16675641578675,125.4336540073198,-0.8963968351180541
73.48122107227844,121.29616329784677,45.131445282465386,37.49761131636893,39.692075042463856,87.21008077420808,125.44028860658783,-0.8960171516062487
73.3430989650506,122.88654696806209,45.15830075421885,37.38785018473204,39.57286753821747,87.27907269678727,125.45625974592905,-0.8957854364456238
73.34878906854554,121.06789227125589,45.10247067879697,37.38906516625884,39.67558078439573,87.36116542710855,125.49063377133614,-0.8953568928010613
73.38391016169099,121.7911030441303,45.09222361091727,37.510158649632956,39.39802270595615,87.44504888439769,125.51157039420252,-0.8953012035209552
73.3255191455219,122.44199273971726,45.12300124982555,37.66914278466966,39.22822043536054,87.53054399595793,125.51041335478227,-0.8952510831688597
73.19296723096971,120.83779346574553,44.980701124842994,37.762228506202696,39.44539839182449,87.60748959636213,125.48937201930404,-0.8952609748519738
73.06367050787274,122.40401411917098,44.86263101235869,37.726005655582426,39.40085855264204,87.6667406367259,125.46043481737364,-0.8954348773667764
72.94730345708547,120.88361270725389,44.80636791112282,37.553405090024185,39.02077269737784,87.71006657305333,125.43439133563628,-0.8952613896300987
72.85257311137693,121.1852514365285,44.88573112001053,37.29806458102177,39.40869542764006,87.729059915748,125.42095220207266,-0.8951602506670888
72.88731580023924,122.35672629287565,44.84715800800949,37.028258122919596,39.01782588487605,87.7161539241732,125.39885698186539,-0.89517922560038
72.96858422021532,120.65105366358809,44.86244220720854,36.76543231062764,38.63604329638845,87.68453853175588,125.39897128367885,-0.895031303040342
73.0417257981938,122.23594829722927,45.00619798648768,36.51888907956487,38.8624389667496,87.6460846785803,125.42907415531096,-0.8946231727363078
72.91755321837441,122.27235346750633,45.08557818783891,36.32700017160839,38.64619507007464,87.64147621072226,125.47616673977987,-0.894475855462677
72.90579789653697,120.8651181207557,45.18702036905502,36.27430015444755,38.581575563067176,87.65732858965004,125.50855006580188,-0.8944532699164094
72.97521810688328,122.02860630868012,45.12831833214952,36.3468701390028,38.57341800676046,87.71159573068503,125.53769505922169,-0.8943229429247685
73.06769629619495,121.13574567781211,45.16548649893456,36.46218312510253,38.866076206084415,87.78043615761653,125.55392555329952,-0.8941506486322918
73.17092666657545,120.9121711100309,45.178937849041105,36.51596481259227,38.64946858547598,87.85239254185488,125.54853299796957,-0.8942155837690626
73.2338339999179,122.27095399902781,45.121044064136996,36.50436833133305,38.31452172692838,87.9171532876694,125.54367969817261,-0.8941640253921563
73.29045059992612,120.56385859912503,45.1489396577233,36.40393149819974,38.01306955423555,87.94543795890245,125.51931172835535,-0.8943376228529407
73.2814055399335,121.72747273921253,45.134045691950966,36.18353834837977,37.851762598811995,87.9508941630122,125.51738055551981,-0.8941638605676466
73.14326498594015,121.48472546529128,45.13064112275587,35.94518451354179,38.2065863389308,87.94580474671096,125.53564249996782,-0.894172474510882
73.07893848734614,120.79625291876215,45.19757701048028,35.71066606218761,37.54592770503771,87.96122427203987,125.57207824997104,-0.8942352270597939
73.09104463861152,122.22662762688593,45.16781930943225,35.569599455968856,37.54133493453394,88.00510184483589,125.60487042497394,-0.8940167043538144
73.16194017475037,120.38396486419734,45.09103737848902,35.52263951037197,37.587201441080545,88.0745916603523,125.61438338247655,-0.893765033918433
73.21574615727533,121.7555683777776,45.04193364064012,35.64037555933477,37.23848129697249,88.16713249431706,125.63294504422889,-0.8934835305265897
73.2841715415478,121.07001153999984,44.987740276576105,35.8463380034013,37.58463316727524,88.28041924488535,125.649650539806,-0.8933401774739307
73.34575438739303,120.10301038599985,45.07896624891849,36.071704203061174,37.39616985054772,88.39237732039682,125.6646854858254,-0.8933211597265376
73.39117894865372,121.61270934739987,45.08106962402664,36.174533782755056,37.25655286549295,88.49313958835714,125.67821693724287,-0.8935240437538838
73.42206105378835,119.77143841265988,45.072962661623976,36.12708040447955,37.20089757894366,88.57382562952142,125.72039524351858,-0.8936516393784955
73.33985494840951,120.69429457139388,45.09566639546158,35.98437236403159,37.270807821049296,88.64644306656928,125.75835571916673,-0.8939314754406459
73.18586945356856,122.2148651142545,45.146099755915415,35.775935127628436,37.37372703894437,88.71179875991234,125.79252014725006,-0.8940733278965813
73.1172825082117,120.13337860282904,45.23148978032388,35.44834161486559,36.92635433504993,88.7706188839211,125.83326813252506,-0.8939259951069233
73.12555425739053,122.22004074254613,45.34834080229149,35.123507453379034,36.66371890154494,88.833556995529,125.87994131927256,-0.8934633955962309
73.13299883165148,121.61803666829152,45.39350672206234,34.93115670804113,36.29734701139044,88.8902012959761,125.9219471873453,-0.8931020560366077
73.02969894848633,121.07623300146238,45.224156049856106,34.858041037237015,35.8876123102514,88.95118116637849,125.94975246861077,-0.892776850432947
72.93672905363769,122.10860970131615,45.07174044487049,34.95223693351331,35.16885107922626,89.00606304974065,125.9647772217497,-0.8927041653896522
72.92305614827393,120.37774873118454,44.96456640038344,35.16701324016198,34.97196597130363,89.05545674476659,125.95829949957474,-0.892583748850687
72.96075053344654,121.93997385806608,44.83810976034509,35.350311916145785,34.424769374173266,89.08991107028993,125.94246954961726,-0.8927503739656183
73.01467548010189,121.66597647225947,44.784298784310586,35.395280724531204,34.04229243675594,89.11091996326093,125.93822259465554,-0.8931203365690564
73.0732079320917,120.95937882503353,44.66586890587953,35.28575265207808,33.74806319308035,89.12982796693483,125.90440033518999,-0.8930683029121508
73.15588713888253,122.29344094253017,44.69928201529157,35.077177386870275,33.16325687377231,89.12684517024134,125.88396030167098,-0.8929114726209356
73.17029842499429,120.31409684827716,44.949353813762414,34.87945964818325,32.78693118639508,89.1041606532172,125.90556427150389,-0.8926603253588421
73.15326858249486,122.02268716344945,45.074418432386175,34.791513683364926,32.46823806775557,89.0537445878955,125.9450078443535,-0.8925442928229579
73.14794172424538,121.5904184471045,45.116976589147555,34.80236231502843,32.711414260980014,88.97837012910594,125.98050705991814,-0.8922198635406621
73.17314755182085,121.46137660239405,45.0252789302328,34.912126083525585,32.40027283488201,88.89053311619536,126.01245635392632,-0.8919828771865959
73.21583279663876,122.37523894215465,45.052751037209525,35.160913475173025,32.28024555139381,88.79147980457583,126.03121071853369,-0.8919345894679362
73.2542495169749,120.6677150479392,44.91747593348857,35.454822127655724,31.902220996254428,88.69233182411826,126.04808964668032,-0.8922761305211426
73.29882456527741,122.56094354314527,44.815728340139714,35.649339914890156,31.791998896628986,88.60309864170644,126.0632806820123,-0.8925835174690284
73.23894210874967,120.35484918883074,44.81415550612574,35.824405923401144,31.832799006966088,88.51278877753579,126.03695261381108,-0.8926951657221256
73.1250478978747,120.45936426994767,44.75273995551317,35.91196533106103,31.999519106269478,88.43150989978221,126.01325735242997,-0.8926306491499131
73.06254310808723,121.5434278429529,44.85746595996185,35.87076879795493,32.20956719564253,88.368358909804,125.96193161718698,-0.8928475842349218
73.0262887972785,120.32908505865761,44.671719363965664,35.78369191815944,32.26861047607827,88.3315230188236,125.90573845546827,-0.8929328258114296
72.91365991755065,122.40617655279185,44.784547427569095,35.635322726343496,32.21174942847045,88.31837071694123,125.86516460992144,-0.8928445432302866
72.82229392579559,120.01555889751266,44.806092684812185,35.49179045370915,31.980574485623404,88.3365336452471,125.81864814892928,-0.892380088907258
72.87006453321604,122.0240030077614,44.82548341633097,35.39261140833824,32.22251703706106,88.3928802807224,125.78678333403636,-0.8922370800165322
72.94305807989444,120.42160270698525,44.902935074697865,35.443350267504414,32.490265333354955,88.47359225265016,125.78810500063273,-0.8921633720148789
72.99875227190499,121.84944243628674,44.90264156722807,35.52901524075397,32.12123880001946,88.57623302738516,125.80929450056945,-0.892152034813391
72.90887704471449,120.14449819265806,45.10237741050526,35.74611371667858,31.989114920017514,88.69860972464664,125.8283650505125,-0.8918118313320519
72.83798934024304,121.51004837339225,45.24213966945474,36.06150234501072,31.35020342801576,88.81874875218197,125.81552854546125,-0.8918906481988467
72.87419040621873,120.00904353605301,45.14792570250926,36.41535211050965,31.205183085214184,88.92687387696377,125.80397569091512,-0.891851583378962
72.85677136559686,120.90813918244771,45.08313313225834,36.73381689945869,31.114664776692763,89.01418648926739,125.8035781218236,-0.8919264250410658
72.83109422903718,120.54732526420295,44.95481981903251,36.970435209512814,30.60319829902349,89.07276784034065,125.77322030964125,-0.8921037825369592
72.85798480613346,121.82259273778266,45.04933783712926,37.10339168856153,30.88287846912114,89.08549105630658,125.77589827867712,-0.8920434042832632
72.93218632552012,120.9503334640044,45.09440405341633,37.18305251970538,31.374590622209027,89.05694195067592,125.7683084508094,-0.892044063854937
73.0189676929681,121.58530011760396,45.1849636480747,37.15474726773484,30.907131559988123,89.01124775560832,125.76147760572846,-0.8918796574694433
73.00707092367131,122.77677010584357,45.15646728326723,37.09927254096135,30.58641840398931,88.97012298004749,125.77532984515562,-0.891786691722499
72.88636383130417,121.44909309525922,45.17082055494051,37.08934528686521,30.52777656359038,88.94311068204274,125.79779686064006,-0.8916480225502491
72.87772744817376,123.5141837857333,45.103738499446465,37.20041075817869,30.56499890723134,88.91879961383847,125.77801717457606,-0.8913582202952242
72.95995470335639,120.22276540715997,44.98336464950182,37.42036968236082,30.508499016508207,88.88691965245462,125.79021545711846,-0.8910973982657017
73.01395923302074,122.22048886644397,44.985028184551645,37.81833271412474,30.727649114857385,88.84822768720916,125.82119391140662,-0.8909726584391315
73.06256330971867,119.37843997979957,44.88652536609648,38.20649944271227,30.434884203371645,88.80340491848825,125.82907452026596,-0.8914653925952184
73.12630697874681,121.21059598181961,44.697872829486826,38.45584949844105,30.211395783034483,88.76306442663943,125.81616706823937,-0.8916888533356965
73.10367628087212,121.74953638363765,44.668085546538144,38.58026454859694,30.090256204731034,88.73675798397548,125.79455036141543,-0.8919449680021269
72.96330865278492,120.25458274527388,44.431276991884324,38.55223809373725,29.76123058425793,88.72308218557794,125.79509532527389,-0.8919554712019142
72.96697778750642,122.4791244707465,44.6881492926959,38.447014284363526,29.635107525832137,88.72077396702014,125.80558579274651,-0.8920199240817228
73.02028000875578,119.59121202367184,44.829334363426305,38.30231285592717,29.14159677324892,88.70869657031812,125.82502721347186,-0.8915829316735505
73.0482520078802,121.47209082130466,44.896400927083675,38.22208157033445,29.45743709592403,88.67782691328632,125.85252449212467,-0.8914096385061955
73.17342680709217,120.6848817391742,44.93676083437531,38.239873413301005,29.121693386331625,88.6200442219577,125.85727204291221,-0.891088674655576
73.46608412638295,120.98639356525678,44.99308475093778,38.4358860719709,29.099524047698463,88.54803979976194,125.891544838621,-0.8908548071900183
73.64947571374466,123.18775420873109,45.043776275844,38.76229746477381,29.579571642928617,88.47323581978574,125.9223903547589,-0.8907543264710165
73.8945281423702,121.55897878785798,45.079398648259605,39.12606771829643,30.331614478635757,88.41591223780716,125.95015131928301,-0.8907738938239149
73.99507532813318,123.80308090907218,45.011458783433646,39.47346094646679,31.37845303077218,88.38432101402645,125.95513618735471,-0.8908465044415234
74.07556779531987,120.91277281816495,44.91031290509028,39.70611485182011,31.730607727694963,88.3658889126238,125.97962256861925,-0.891186853997371
73.99801101578788,123.23149553634846,44.92928161458125,39.825503366638095,32.48754695492546,88.36930002136143,125.98166031175732,-0.8914381685976338
74.25820991420909,120.38834598271362,44.87635345312312,39.792953029974285,33.148792259432916,88.39237001922528,125.96349428058159,-0.8914993517378704
