FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
76.39762121710291,136.7118977765261,60.46841784598988,46.9318898381196,56.26664008272311,83.85032081845398,126.21140163376131,-0.9138201208551919
76.02785909539261,138.1707079988735,60.28157606139089,47.21870085430764,56.5299760744508,83.81528873660858,126.20026147038519,-0.9138431087696727
76.11507318585335,138.67363719898614,60.1934184552518,47.48683076887687,56.61697846700572,83.79375986294772,126.18023532334666,-0.9141937978927054
75.98356586726801,137.38627347908752,60.144076609726625,47.448147691989185,56.735280620305154,83.77438387665295,126.15221179101201,-0.9142894181034349
76.01520928054121,136.18764613117878,60.279668948753965,47.15333292279027,56.64175255827464,83.75694548898765,126.12699061191081,-0.9143204762930914
75.8636883524871,136.5988815180609,60.43170205387857,46.677999630511245,56.80757730244717,83.74125094008889,126.10429155071974,-0.9141834286637823
75.70731951723839,137.2789933662548,60.46853184849071,46.25019966746012,56.64681957220245,83.73712584608,126.09386239564776,-0.9141700857974041
75.52658756551455,136.84109402962932,60.40167866364164,46.015179700714114,55.212137614982204,83.753413261472,126.08447615608299,-0.9140480772176637
75.4439288089631,136.39698462666638,60.49151079727747,45.9536617306427,54.47092385348399,83.78807193532481,126.07602854047468,-0.9138282694958972
75.26953592806679,136.96728616399974,60.43235971754973,46.11829555757843,52.63383146813559,83.83926474179232,126.0684256864272,-0.9139054425463076
75.21258233526011,137.64055754759977,60.16912374579476,46.506466001820584,51.750448321322025,83.89533826761308,126.05158311778449,-0.9139748982916768
74.93132410173409,137.0065017928398,60.06221137121528,46.765819401638524,50.87540348918982,83.94580444085177,126.01642480600603,-0.9140924084625092
74.8381916915607,136.91585161355582,60.29599023409375,46.67923746147467,50.01786314027084,83.98122399676659,125.97478232540543,-0.9141981676162583
74.84437252240463,137.79426645220025,60.336391210684376,46.3913137153272,49.05607682624375,84.02310159708993,125.94730409286488,-0.9142383508546325
74.99993527016417,137.84483980698022,60.452752089615934,46.11218234379448,48.11046914361938,84.07079143738095,125.92257368357839,-0.9141095157691692
75.13994174314776,136.8003558262822,60.38747688065434,46.00096410941503,47.87942222925744,84.13371229364286,125.92031631522056,-0.9138285641922522
75.00594756883298,137.140320243654,60.488729192588906,46.090867698473524,47.5614800063317,84.19034106427857,125.91828468369852,-0.9137407077730271
75.08535281194968,137.7562882192886,60.48985627333001,46.361780928626175,47.365332005698534,84.27130695785071,125.90645621532866,-0.9135516369957244
75.2368175307547,137.18065939735973,60.19087064599701,46.61560283576356,47.05879880512868,84.36417626206564,125.8858105937958,-0.9136014732961519
75.29313577767924,136.77259345762377,60.09178358139731,46.6340425521872,46.75291892461581,84.44775863585907,125.85722953441622,-0.9137563259665368
75.21382219991132,137.8653341118614,60.26260522325758,46.48063829696848,46.387627032154235,84.52298277227317,125.8215065809746,-0.913620693369883
75.0624399799202,137.94880070067524,60.42634470093182,46.23257446727163,46.05886432893882,84.58068449504586,125.79935592287714,-0.9133886240328947
75.25619598192819,137.28392063060772,60.49371023083864,46.00931702054447,45.94297789604494,84.62261604554128,125.77942033058943,-0.9132347616296052
75.40057638373537,138.31552856754695,59.52433920775477,45.92838531849003,46.23868010644045,84.66035444098715,125.76147829753049,-0.9129862854666446
75.47051874536183,138.80397571079226,58.48190528697929,46.10554678664103,46.0148120957964,84.70431899688845,125.73533046777744,-0.9128176569199801
75.46346687082564,137.63357813971302,57.28371475828136,46.474992107976924,46.27333088621676,84.7638870971996,125.7017974209997,-0.9129958912279821
75.56712018374307,137.67022032574172,56.58534328245323,46.63749289717923,46.075997797595086,84.81749838747965,125.66161767889973,-0.9131563021051838
75.49040816536878,138.63319829316754,55.95680895420791,46.523743607461306,47.15839801783557,84.85574854873168,125.61545591100976,-0.9134106718946654
75.5813673488319,137.9998784638508,55.31112805878712,46.11136924671518,47.472558216052015,84.89017369385851,125.57391031990878,-0.9133096047051988
75.58323061394871,137.53989061746572,54.95001525290841,45.67023232204366,47.98530239444681,84.93115632447267,125.5365192879179,-0.9129986442346789
75.64490755255385,137.95590155571915,54.51501372761757,45.283209089839296,48.426772155002126,84.97804069202539,125.5028673591261,-0.912828779811211
75.62041679729847,137.44031140014724,53.963512354855816,45.02488818085537,48.374094939501916,85.04023662282286,125.4825806232135,-0.9126209018300899
75.43837511756863,136.5562802601325,53.54716111937023,44.84239936276983,48.866685445551724,85.10621296054057,125.46432256089214,-0.9125988116470809
75.56453760581176,137.38065223411925,53.29244500743321,44.81815942649285,48.970016900996555,85.20559166448652,125.44789030480293,-0.9123589304823728
75.59808384523059,137.48258701070733,52.96320050668989,44.866343483843565,49.1730152108969,85.31503249803787,125.44310127432263,-0.9122530374341354
75.57827546070754,136.2343283096366,52.5968804560209,44.80970913545921,49.375713689807206,85.44352924823407,125.42879114689038,-0.9123227336907219
75.4704479146368,137.24089547867294,52.22719241041881,44.598738221913294,49.35814232082649,85.56917632341067,125.40591203220134,-0.9122204603216497
75.55340312317311,137.21680593080563,52.13447316937693,44.108864399721966,49.872328088743835,85.7022586910696,125.38532082898121,-0.9117984142894847
75.5580628108558,136.21512533772506,51.99102585243924,43.43797795974977,50.165095279869455,85.85203282196264,125.3767887460831,-0.9113635728605363
75.62225652977023,137.31361280395254,51.91192326719532,42.914180163774795,50.438585751882506,86.07682953976638,125.37910987147478,-0.9110822155744827
75.6600308767932,137.15225152355728,51.710730940475784,42.55276214739732,50.48472717669425,86.32914658578974,125.39119888432731,-0.9109389940170344
75.49402778911389,136.11702637120155,51.45965784642821,42.39748593265759,51.04625445902482,86.58623192721078,125.40207899589458,-0.9107550946153309
75.6246250102025,136.83532373408138,51.053692061785384,42.36773733939183,51.38162901312234,86.83760873448969,125.41187109630512,-0.9105895851537977
75.43216250918225,136.21179136067323,51.03832285560684,42.17096360545265,50.74346611181011,87.06384786104073,125.4106839866746,-0.910550626638418
75.34894625826402,135.86061222460592,51.08449057004616,41.69386724490739,51.0091195006291,87.26746307493666,125.40961558800713,-0.9104605639745762
75.26405163243763,136.69455100214532,51.296041513041544,40.96448052041665,51.10820755056619,87.45071676744298,125.4086540292064,-0.9099395075771186
75.11764646919386,135.16509590193078,51.166437361737394,40.188032468374985,51.19738679550957,87.62564509069868,125.42778862628576,-0.9094705568194067
75.17588182227446,135.9785863117377,51.03979362556366,39.42922922153748,50.807648115958614,87.84308058162881,125.46500976365718,-0.9089385011374661
75.03829364004702,136.09072768056393,50.99581426300729,38.876306299383735,50.72688330436275,88.11877252346594,125.50850878729146,-0.9086796510237195
75.14446427604231,134.87165491250752,50.72623283670656,38.518675669445365,50.494194973926476,88.40689527111934,125.56765790856231,-0.9083366859213475
74.97001784843809,136.29448942125677,50.333609553035906,38.29680810250083,49.634775476533825,88.6762057440074,125.62089211770608,-0.9081930173292128
74.90301606359428,136.2650404791311,50.13024859773231,37.89712729225075,49.28129792888044,88.91858516960667,125.65880290593546,-0.9081737155962915
74.95271445723486,135.238536431218,50.14722373795908,37.297414563025676,48.91316813599239,89.126726652646,125.70292261534192,-0.9078263440366623
74.90744301151138,136.18468278809618,50.47250136416317,36.51767310672311,48.20185132239315,89.3240539873814,125.75263035380772,-0.9071287096329961
75.03669871036024,134.52621450928658,50.575251227746854,35.7459057960508,47.171666190153836,89.55164858864326,125.80736731842694,-0.9064458386696964
75.00302883932422,136.07359305835791,50.66772610497217,35.08131521644572,46.50449957113845,89.79648372977894,125.87663058658424,-0.9056112548027268
74.8627259553918,135.40623375252213,50.79095349447495,34.573183694801145,46.16404961402461,90.04683535680104,125.94896752792582,-0.9051901293224541
75.14645335985261,134.67561037726992,50.571858145027456,34.245865325321034,45.06764465262215,90.30215182112093,126.02407077513324,-0.9049211163902087
75.75180802386735,135.49804933954292,50.27467233052471,33.91127879278893,44.12088018735994,90.54193663900884,126.08166369761992,-0.9046790047511878
76.28662722148061,134.15824440558862,50.32720509747224,33.460150913510034,43.54879216862394,90.74774297510797,126.13349732785792,-0.904516104276069
76.68796449933255,135.47241996502976,50.27448458772501,32.87413582215903,43.173912951761544,90.91296867759716,126.18014759507213,-0.9043144938484621
76.8891680493993,133.49517796852678,50.327036128952514,32.26672223994313,42.71652165658539,91.07167180983745,126.24213283556492,-0.9037480444636159
77.13025124445937,134.9656601716741,50.32433251605727,31.770050015948815,42.124869490926855,91.24450462885372,126.30791955200843,-0.9032382400172543
77.29722612001343,133.3490941545067,50.52189926445154,31.35304501435393,41.84238254183417,91.43005416596836,126.36712759680759,-0.9028894160155289
77.4075035080121,134.25418473905603,50.49970933800639,30.98774051291854,41.18814428765076,91.62704874937153,126.42041483712683,-0.9026304744139759
77.6767531572109,133.92876626515044,50.549738404205755,30.758966461626684,40.55932985888568,91.84434387443437,126.47837335341416,-0.9022324269725783
77.7390778414898,133.09588963863538,50.47476456378518,30.663069815464016,39.88339687299711,92.06990948699094,126.52053601807275,-0.9022041842753206
77.94517005734083,133.96630067477184,50.52728810740666,30.516762833917614,39.205057185697406,92.28291853829185,126.54848241626547,-0.9022337658477885
78.01065305160675,132.33967060729466,50.294559296665994,30.265086550525854,37.844551467127665,92.46462668446267,126.57363417463893,-0.9019853892630096
78.29958774644608,133.6857035465652,50.39510336699939,29.88857789547327,36.8600963204149,92.6281640160164,126.59627075717503,-0.9015418503367087
78.40962897180147,131.7971331919087,50.30559303029945,29.51972010592594,36.13408668837341,92.77534761441476,126.61664368145753,-0.9011976653030378
78.53866607462132,133.20741987271782,50.2950337272695,29.277748095333347,36.10067801953607,92.92781285297328,126.64497931331178,-0.900722898772734
78.6847994671592,132.77667788544605,50.37553035454255,29.309973285800012,35.65061021758246,93.07503156767595,126.67048138198061,-0.9004606088954606
78.94631952044327,131.48901009690144,50.20797731908829,29.54897595722001,35.67554919582421,93.20752841090835,126.69343324378255,-0.9003895480059146
79.08168756839895,132.9301090872113,49.977179587179464,29.73407836149801,35.07799427624179,93.33677556981752,126.7040899194043,-0.9004355932053232
79.16351881155904,131.13709817849016,49.97946162846152,29.77067052534821,34.87019484861761,93.44309801283576,126.70368092746386,-0.9005320338847909
79.32716693040314,132.75338836064114,49.99151546561537,29.613603472813388,34.90317536375585,93.52878821155218,126.70331283471748,-0.9003988304963118
79.30445023736283,132.34804952457702,49.84236391905384,29.432243125532047,34.732857827380265,93.61590939039696,126.70298155124574,-0.9000039474466806
79.45400521362654,131.71324457211932,49.84812752714845,29.27901881297884,34.87957204464224,93.70431845135727,126.71268339612116,-0.8996485527020125
79.40860469226388,132.8919201149074,49.9533147744336,29.351116931680956,34.181614840178014,93.80388660622154,126.72141505650904,-0.8992736974318112
79.4377442230375,131.24272810341665,49.84798329699024,29.606005238512857,34.433453356160214,93.89349794559939,126.73927355085814,-0.8991563276886301
79.52396980073375,132.118455293075,49.663184967291215,29.975404714661572,34.24010802054419,93.98414815103945,126.74534619577233,-0.8991056949197671
79.63157282066038,130.4766097637675,49.35686647056209,30.227864243195416,33.83609721848977,94.0757333359355,126.7408115761951,-0.8992801254277903
79.71841553859434,132.25894878739075,49.35117982350588,30.275077818875875,33.65248749664079,94.13816000234195,126.72673041857558,-0.8993821128850112
79.6265739847349,132.92305390865167,49.62606184115529,30.19757003698829,33.567238746976706,94.16434400210775,126.71405737671803,-0.8991439015965101
79.71391658626142,131.2007485177865,49.73345565703976,30.14781303328946,33.52051487227904,94.18790960189698,126.71265163904623,-0.8990945114368591
79.73252492763527,133.17067366600784,49.95011009133579,30.233031729960512,33.198463385051134,94.21911864170728,126.7213864751416,-0.8988300602931732
79.77927243487174,131.87360629940707,49.81509908220221,30.489728556964458,33.07861704654602,94.24720677753656,126.73924782762744,-0.8986470542638559
79.86134519138457,131.84624566946638,49.73358917398199,30.980755701268013,33.39075534189142,94.2924860997829,126.7653230448647,-0.8986473488374703
79.85521067224612,132.72162110251975,49.59023025658379,31.44268013114121,32.72167980770228,94.32323748980461,126.77879074037823,-0.8988126139537232
79.9496896050215,131.47945899226778,49.57120723092541,31.708412118027088,32.82951182693205,94.32091374082414,126.7809116663404,-0.8990163525583509
80.04472064451936,132.671513093041,49.784086507832875,31.797570906224376,32.55656064423884,94.29882236674172,126.78282049970636,-0.8990897173025159
79.99024858006743,130.9943617837369,50.16567785704959,31.82781381560194,32.45090457981496,94.26894013006753,126.79453844973573,-0.8987157455722643
79.9312237220607,131.5849256053632,50.11911007134463,32.01503243404174,32.24581412183346,94.26204611706079,126.81508460476216,-0.8984891710150379
79.87810134985462,131.90643304482688,50.21719906421016,32.27352919063757,32.451232709650114,94.28584150535471,126.83357614428596,-0.8981202539135341
79.73029121486915,130.7557897403442,50.32547915778915,32.576176271573814,32.6461094386851,94.32725735481924,126.85021852985737,-0.8977882285221808
79.83726209338224,132.25021076630978,50.20293124201023,32.93855864441643,32.92149849481659,94.35453161933731,126.86519667687163,-0.8978194056699627
79.79353588404402,130.3651896896788,50.032638117809206,33.284702779974786,32.94934864533493,94.39907845740359,126.86867700918447,-0.8979574651029664
79.84418229563963,132.0686707207109,49.829374306028285,33.4962325019773,33.44441378080144,94.41917061166323,126.86180930826602,-0.8981367185926697
79.84976406607566,130.91180364863982,49.93643687542546,33.50660925177957,33.579972402721296,94.42725355049691,126.85562837743942,-0.8982430467334028
79.92478765946811,130.96062328377585,50.002793187882915,33.455948326601614,33.101975162449165,94.43452819544723,126.85006553969546,-0.8979537420600626
79.9023088935213,131.57456095539825,50.162513869094624,33.43035349394145,33.66177764620425,94.44107537590251,126.84505898572591,-0.8975283678540563
79.82207800416916,130.68710485985844,50.116262482185164,33.587318144547304,33.585599881583825,94.45696783831225,126.85055308715332,-0.8973655310686507
79.61987020375224,131.85839437387258,50.124636233966655,33.95858633009257,33.787039893425444,94.47127105448102,126.86549777843798,-0.8972739779617857
79.57788318337703,130.2025549364853,49.84217261056999,34.44272769708331,33.4083359040829,94.47414394903292,126.86894800059419,-0.8973015801656071
79.57009486503932,131.87229944283678,49.50795534951299,34.79845492737498,33.047502313674606,94.46672955412963,126.85205320053477,-0.8976014221490464
79.60308537853538,130.3250694985531,49.64715981456169,35.01860943463748,32.74275208230714,94.45005659871666,126.8368478804813,-0.8977612799341418
79.78277684068185,131.73256254869779,49.61244383310552,35.00674849117374,32.67847687407643,94.43505093884498,126.82316309243318,-0.8978501519407276
79.74449915661366,130.799306293828,49.54119944979497,34.97607364205636,32.33062918666879,94.43154584496048,126.81084678318986,-0.8976551367466548
79.65004924095228,130.6293756644452,49.527079504815475,34.998466277850724,32.05756626800191,94.45839126046444,126.80976210487087,-0.8974246230719893
79.66504431685706,131.46643809800068,49.81437155433393,35.20861965006565,32.221809641201716,94.512552134418,126.81878589438378,-0.8972171607647904
79.66853988517136,129.9797942882006,49.69293439890054,35.597757685059086,31.999628677081546,94.5612969209762,126.82690730494541,-0.8969754446883114
79.80168589665422,131.58181485938053,49.37364095901049,36.06798191655318,32.10966580937339,94.59516722887858,126.81421657445087,-0.8971429002194802
79.9315173069888,129.5536333734425,49.45627686310944,36.40118372489786,32.05869922843605,94.58565050599073,126.79279491700578,-0.8974586101975321
80.01836557628991,129.69827003609825,49.580649176798495,36.551065352408074,31.982829305592443,94.53708545539165,126.7635154253052,-0.8975777491777789
80.09652901866092,128.34844303248843,49.622584259118646,36.56595881716727,31.624546375033198,94.47337690985249,126.73716388277468,-0.8974099742600009
80.20687611679483,129.31359872923957,49.730325833206784,36.589362935450545,31.772091737529877,94.42603921886723,126.7134474944972,-0.8971489768340009
80.23618850511535,129.30223885631563,49.9372932498861,36.75042664190549,31.994882563776887,94.42343529698051,126.70210274504748,-0.8968040791506008
80.07256965460381,128.11201497068407,50.03356392489749,37.03538397771494,32.2353943073992,94.42109176728246,126.69189247054274,-0.8964936712355407
80.02531268914342,130.00081347361566,49.810207532407745,37.47184557994345,31.79185487665928,94.42898259055423,126.68270322348846,-0.8965443041119866
80.14278142022908,128.2507321262541,49.58918677916697,37.9446610219491,31.822669388993354,94.4360843314988,126.6644329011396,-0.8967548737007879
80.04850327820618,129.9656589136287,49.550268101250275,38.19019491975419,31.590402450094018,94.41247589834893,126.63798961102565,-0.897109386330709
80.09365295038556,129.15909302226584,49.81524129112525,38.28117542777877,31.781362205084616,94.36122830851404,126.61419064992309,-0.8970434476976381
80.00428765534701,129.70318372003925,49.763717162012725,38.313057885000894,31.503225984576154,94.28510547766264,126.59277158493079,-0.8968191029278744
79.91385888981232,129.95286534803532,49.86734544581145,38.381752096500804,31.86290338611854,94.22659492989638,126.5834944264377,-0.896672192635087
79.75247300083109,129.1575788132318,50.020610901230306,38.62357688685072,32.12661304750668,94.19393543690674,126.58514498379392,-0.8964299733715783
79.99722570074798,130.51182093190863,50.05854981110728,39.031219198165644,32.583951742756014,94.17454189321606,126.58663048541453,-0.8963219760344204
80.04750313067318,129.00063883871778,49.87269482999655,39.56809727834908,32.48555656848041,94.16708770389445,126.57796743687307,-0.8963347784309784
80.06275281760585,130.620574954846,49.685425346996894,40.02128755051417,32.37700091163237,94.15037893350501,126.57017069318576,-0.8968413005878806
80.13647753584527,128.89851745936141,49.81688281229721,40.25915879546275,32.73930082046913,94.12534104015451,126.55315362386719,-0.8971321705290926
80.15282978226075,130.52866571342526,49.845194531067484,40.323242915916474,33.26537073842222,94.08280693613906,126.53783826148047,-0.8969539534761833
80.08754680403469,129.69579914208273,49.900675077960734,40.290918624324824,33.52883366458,94.04452624252517,126.53405443533242,-0.896903558128565
80.12879212363121,130.00621922787445,49.88060757016466,40.321826761892346,33.435950298122,94.02007361827265,126.54064899179917,-0.8966382023157086
80.1959129112681,130.80559730508702,49.9525468131482,40.41964408570311,32.942355268309804,94.00806625644539,126.55658409261926,-0.8964543820841377
80.02632162014129,129.47503757457832,50.097292131833385,40.6776796771328,33.04811974147882,94.00725963080086,126.58092568335734,-0.896343943875724
80.01368945812716,130.7175338171205,50.02756291865005,41.11991170941952,33.23330776733094,94.03653366772078,126.6028331150216,-0.8958595494881516
80.19232051231444,129.30578043540845,49.89480662678504,41.69792053847757,33.059976990597846,94.06288030094869,126.63254980351944,-0.8959185945393364
80.093088461083,130.7552023918676,49.87532596410654,42.23812848462981,33.18397929153806,94.07659227085382,126.6492948231675,-0.8960267350854028
80.1637796149747,129.32968215268085,49.69779336769588,42.60431563616683,32.865581362384255,94.06893304376845,126.65436534085075,-0.8962340615768625
80.05740165347723,130.08671393741275,49.92801403092629,42.73388407255015,33.33902322614583,94.05203973939162,126.65892880676567,-0.8962006554191762
80.13166148812951,130.29804254367147,49.80521262783366,42.73049566529514,33.86512090353125,94.02683576545245,126.66303592608911,-0.8962255898772585
80.11849533931657,129.4382382893043,49.9946913650503,42.75744609876562,33.918608813178125,94.02415218890721,126.6667323334802,-0.8961930308895326
80.16664580538492,131.01441446037387,50.12522222854527,42.80170148888906,34.336747931860316,94.04173697001649,126.68005910013217,-0.8956687278005794
80.03998122484643,129.19297301433647,50.27270000569074,43.03153134000015,34.18307313867428,94.04756327301483,126.69205319011894,-0.8952518550205214
80.09598310236179,131.07367571290283,50.13543000512166,43.47837820600014,34.11476582480685,94.04280694571335,126.71284787110704,-0.8953166695184692
79.8763847921256,129.29630814161254,50.0018870046095,43.96054038540012,34.29328924232617,94.03852625114203,126.72156308399633,-0.8955400025666224
80.08874631291305,130.6266773274513,49.791698304148554,44.274486346860115,34.793960318093546,94.02467362602783,126.7194067755967,-0.8959060023099601
80.09987168162174,130.14400959470615,49.8125284737337,44.34703771217411,35.58456428628419,93.98220626342506,126.71746609803704,-0.8958504020789642
80.09988451345956,130.52960863523555,49.99127562636033,44.3123339409567,35.71610785765577,93.93398563708254,126.71571948823333,-0.8956353618710677
80.0998960621136,131.116647771712,50.092148063724295,44.281100546861026,36.11449707189019,93.9005870733743,126.72414753941,-0.895331825683961
80.12990645590224,129.95498299454079,50.212933257351864,44.392990492174924,36.103047364701176,93.89052836603686,126.741732785469,-0.8953886431155649
80.09691581031203,131.4294846950867,50.15163993161668,44.68369144295743,36.602742628231056,93.89147552943318,126.7675595069221,-0.8950547788040084
80.16722422928082,129.82653622557802,49.93647593845501,45.18532229866169,37.27246836540795,93.91232797648986,126.80080355622988,-0.8950293009236076
80.02050180635274,131.2438826030202,49.79282834460951,45.656790068795516,37.82522152886716,93.92109517884089,126.82072320060689,-0.8951713708312468
80.04845162571748,129.27949434271818,49.91354551014856,45.881111061915966,37.85269937598045,93.9189856609568,126.8286508805462,-0.8953542337481221
80.12360646314573,130.82154490844636,50.0821909591337,45.912999955724366,38.30742943838241,93.89708709486112,126.83578579249159,-0.8953538103733099
80.17124581683116,130.38939041760173,50.01397186322033,45.90169996015193,38.316686494544165,93.867378385375,126.85220721324244,-0.895133429335979
80.05412123514805,130.34045137584155,50.1525746768983,45.87152996413674,38.435017845089746,93.8406405468375,126.87698649191819,-0.8949350864023811
80.11870911163324,131.30640623825738,50.31731720920847,45.97437696772307,38.791516060580776,93.82657649215375,126.90928784272637,-0.894646577762143
80.16683820046991,129.65576561443163,50.30558548828762,46.196939270950764,38.762364454522704,93.82391884293837,126.94835905845375,-0.8942219199859287
80.12015438042292,129.62018905298848,50.155026939458864,46.63724534385568,38.63612800907043,93.86152695864453,126.98352315260837,-0.8942797279873359
80.16813894238064,128.15817014768962,49.91952424551298,47.11352080947012,38.00251520816339,93.88537426278008,127.00517083734753,-0.8947167551886023
80.17132504814258,130.01235313292065,49.93757182096168,47.35216872852311,37.932263687347046,93.88683683650207,127.01465375361278,-0.894890079669742
80.04419254332832,128.34111781962858,50.05381463886551,47.3269518556708,38.37903731861235,93.84815315285186,127.0131883782515,-0.8948810717027678
80.0997732889955,130.08700603766573,50.02843317497896,47.26425667010372,38.14113358675112,93.80333783756669,127.02186954042635,-0.8947629645324909
80.14979596009594,129.45830543389917,50.105589857481064,47.23783100309335,38.22702022807601,93.77300405381001,127.03968258638372,-0.8945466680792419
80.01481636408634,129.61247489050925,50.26503087173296,47.334047902784015,38.04431820526841,93.73570364842902,127.05571432774535,-0.8941870012713178
79.99333472767772,130.71122740145833,50.168527784559664,47.670643112505616,38.36988638474158,93.70213328358612,127.0801428949708,-0.894083301144186
80.18400125490994,129.3001046613125,49.9216750061037,48.243578801255055,38.21289774626742,93.6519199552275,127.09212860547373,-0.8942649710297673
80.06560112941895,130.37009419518125,49.689507505493324,48.75922092112955,38.22160797164068,93.60672795970474,127.08291574492637,-0.8946484739267906
80.12904101647705,128.98308477566312,49.54055675494399,49.01329882901659,38.169447174476616,93.54605516373427,127.06462417043373,-0.8948286265341115
80.13613691482934,130.8147762980968,49.736501079449596,49.09196894611493,37.66250245702896,93.46144964736084,127.04816175339036,-0.8944957638807004
80.0125232233464,129.7832986682871,49.59285097150464,49.09277205150344,37.73625221132606,93.39530468262475,127.04334557805133,-0.8943611874926303
80.09127090101177,130.5349688014584,49.68356587435417,49.07349484635309,38.35262699019346,93.35577421436228,127.0490110202462,-0.8940200687433673
80.1121438109106,130.72147192131257,49.89520928691876,49.18614536171778,38.30736429117411,93.35019679292606,127.06410991822158,-0.8937130618690305
80.12092942981954,130.00932472918132,49.91568835822688,49.507530825546,38.7766278620567,93.36517711363345,127.07769892639942,-0.8937117556821275
79.98883648683758,130.89839225626318,49.874119522404186,50.0567777429914,38.93896507585103,93.39865940227011,127.08992903375947,-0.8939305801139147
80.04995283815383,129.78855303063685,49.84670757016377,50.52109996869226,38.835068568265925,93.4187934620431,127.09093613038353,-0.8943475221025232
79.91495755433846,131.37969772757316,50.022036813147395,50.788989971823035,38.93156171143933,93.40691411583879,127.07184251734517,-0.8946127698922709
80.00346179890461,129.48172795481585,50.13983313183265,50.84009097464073,38.9984055402954,93.35622270425492,127.05465826561066,-0.8945214929030437
80.00311561901415,129.95355515933426,50.18584981864939,50.78608187717666,38.728564986265866,93.30060043382943,127.03919243904959,-0.8943843436127394
80.02280405711274,129.83819964340083,50.27726483678445,50.827473689459,39.175708487639284,93.2605403904465,127.03527319514463,-0.8944259092514655
80.06052365140147,129.58437967906073,50.30953835310601,50.9347263205131,39.70813763887536,93.25448635140184,127.04174587563016,-0.894518318326319
79.97447128626132,130.78594171115466,50.33858451779541,51.23125368846179,39.23732387498782,93.26903771626166,127.04757128806713,-0.8943814864936872
80.02702415763518,128.8973475400392,50.49472606601587,51.658128319615614,39.16359148748904,93.3021339446355,127.05281415926042,-0.8945333378443184
80.12432174187165,130.41761278603528,50.355253459414286,52.18231548765405,39.11723233874014,93.32192055017195,127.05753274333438,-0.8945600040598866
80.11188956768449,128.55585150743175,50.219728113472854,52.60408393888865,39.33550910486612,93.32972849515477,127.05177946900095,-0.8945840036538979
80.08070061091604,130.11026635668858,50.19775530212557,52.79367554499978,39.73195819437951,93.3067556456393,127.03660152210085,-0.8947706032885081
80.14263054982443,129.48923972101971,50.187979771913014,52.8443079904998,39.73876237494156,93.25608008107537,127.02294136989077,-0.8944435429596572
80.08836749484199,129.62031574891773,50.21918179472171,52.80987719144982,39.75488613744741,93.19047207296782,127.0206472329017,-0.8943141886636914
80.17953074535778,129.79828417402595,50.357263615249536,52.868889472304836,39.94939752370267,93.14142486567104,127.01858250961153,-0.8943627697973223
80.061577670822,129.18845575662337,50.291537253724584,53.082000525074356,39.74445777133241,93.12728237910393,127.02672425865038,-0.89407649281759
80.1254199037398,130.26961018096102,50.362383528352126,53.42380047256692,40.01001199419917,93.12455414119354,127.03405183278534,-0.893873843535831
80.02287791336582,129.06264916286491,50.23614517551691,53.82142042531022,40.28901079477925,93.11209872707418,127.0406466495068,-0.8940764591822479
79.96059012202923,131.12638424657843,50.06253065796522,54.2592783827792,40.14010971530132,93.08088885436676,127.02658198455612,-0.8943688132640231
79.9545311098263,129.53374582192058,50.04627759216869,54.52335054450128,40.12609874377119,93.05279996893009,127.0039237861005,-0.8947969319376208
80.00907799884368,131.7503712397285,50.00164983295183,54.59101549005115,40.28348886939407,92.98751997203708,126.98353140749045,-0.8949622387438587
79.93817019895931,130.54533411575565,50.10148484965665,54.54191394104603,40.24513998245467,92.92876797483336,126.96517826674139,-0.8947810148694728
80.12435317906338,130.3908007041801,50.251336364690985,54.527722546941426,40.3606259842092,92.87589117735003,126.94866044006724,-0.8947279133825256
80.21191786115703,130.9417206337621,50.376202728221884,54.57495029224729,40.18456338578828,92.83830205961503,126.93379439606052,-0.894295122044273
80.07072607504132,129.3275485703859,50.3685824553997,54.737455263022554,39.69610704720945,92.83447185365353,126.93041495645447,-0.8938506098398457
80.1536534675372,130.7447937133473,50.00172420985973,55.0737097367203,39.77649634248851,92.86102466828818,126.93737346080903,-0.8942205488558611
79.99828812078349,129.15031434201256,49.741551788873764,55.39633876304827,40.25884670823966,92.90492220145936,126.93363611472813,-0.894443493970275
80.06845930870513,131.2252829078113,49.86739660998639,55.526704886743445,40.0429620374157,92.92442998131342,126.92027250325532,-0.8948641445732475
79.99161337783461,129.61275461703016,50.060656948987756,55.5140343980691,40.89866583367413,92.91198698318209,126.9182452529298,-0.8946927301159227
79.96245204005115,131.01147915532715,50.16459125408898,55.372630958262185,41.28879925030672,92.89078828486387,126.91642072763682,-0.8945934571043304
80.02620683604604,129.91033123979443,50.278132128680085,55.29536786243597,42.23991932527604,92.87170945637749,126.92477865487314,-0.8945591113938973
80.06358615244145,130.439298115815,50.33031891581208,55.40583107619237,42.40592739274844,92.87453851073974,126.94230078938583,-0.8942532002545076
79.9572275371973,130.0853683042335,50.35728702423087,55.735247968573134,42.54533465347359,92.87708465966577,126.96807071044725,-0.8940878802290568
79.96150478347757,128.64683147381015,50.33155832180778,56.25172317171582,42.63080118812623,92.88937619369919,126.98126363940253,-0.8943240922061512
80.0453543051298,130.16214832642913,49.96840248962701,56.70655085454423,42.4977210693136,92.91043857432928,126.98313727546228,-0.894756682985536
