FT-3061-2,FT-3061-3,FT-3061-4,FT-3062-1,TT-3061-1,PT-3061-2,TT-3061-2,LT-3062-1,TT-3061-4,TT-3061-6,PT-3061-3,TT-3061-3,TT-3061-5,LT-3061-2
55.16495479404268,119.73904326534787,54.74201926271109,46.85427292144999,53.3108627353125,-0.959334514733485,41.716626289483656,27.86080272686109,126.24690700298976,117.94763663238707,-0.7319285967000879,94.46828866045637,44.45444176152757,58.934087431007356
55.06845931463841,122.42513893881309,54.69781733643998,46.71884562930499,53.30977646178125,-0.9597010632601364,41.644963660535296,28.07472245417498,126.21221630269079,117.95287296914836,-0.7327357370300791,94.43145979441073,44.41899758537481,58.91067868790662
55.071613383174565,119.76262504493178,54.69803560279598,46.50696106637449,53.29879881560312,-0.9601309569341228,41.54046729448177,28.277250208757483,126.20099467242171,117.95758567223352,-0.7328621633270712,94.37831381496966,44.35709782683733,58.729610819115955
54.92445204485711,121.9263625404386,54.788232042516384,46.28626495973704,53.29891893404281,-0.9604178612407105,41.4464205650336,28.459525187881734,126.17089520517955,117.96182710501017,-0.7330759469943641,94.31048243347269,44.371388044153605,58.48664973720435
54.9420068403714,118.81372628639474,54.75940883826474,46.51763846376333,53.309027040638526,-0.9607760751166394,41.37177850853024,28.61357266909356,126.1338056846616,117.97564439450916,-0.7331683522949277,94.23943419012542,44.26424923973824,58.12798476348392
55.02780615633426,120.84235365775527,54.743467954438266,46.555874617387,53.31812433657467,-0.9608984676049754,41.324600657677216,28.752215402184206,126.10042511619544,117.98807995505825,-0.733151517065435,94.17549077111288,44.197824315764414,57.70518628713553
54.91502554070083,118.15811829197975,54.75912115899443,46.4802871556483,53.3063119029172,-0.9609086208444779,41.30214059190949,28.886993861965784,126.0903826045759,117.99927195955243,-0.7327363653588915,94.11794169400159,44.13804188418797,57.33466765842198
55.00352298663075,119.81230646278178,54.80320904309499,46.41225844008347,53.30568071262548,-0.9608177587600302,41.311926532718545,29.008294475769205,126.1013443441183,118.0093447635972,-0.7330627288230024,94.07614752460142,44.11423769576918,57.021200892579785
55.01317068796767,121.0410758165036,54.75288813878549,46.14103259607512,53.30511264136293,-0.9606359828840272,41.34073387944669,29.017465028192284,126.12120990970647,118.02841028723748,-0.7322564559407022,94.04853277214129,44.04281392619226,56.72908080332181
55.08185361917091,119.73696823485324,54.867599324906934,45.63692933646761,53.30460137722664,-0.9603723845956245,41.38666049150202,28.875718525373053,126.14908891873583,118.03556925851373,-0.732430810346632,94.03367949492716,44.098532533573035,56.506172722989625
55.09366825725381,120.54327141136791,54.89083939241624,45.793236402820845,53.30414123950398,-0.960035146136062,41.44799444235181,28.728146672835745,126.17418002686225,118.04201233266237,-0.7321877293119688,94.03031154543444,44.10867928021573,56.40555545069066
55.18430143152843,119.77894427023111,54.96175545317462,45.72391276253876,53.30372711555358,-0.9596316315224558,41.52319499811663,28.60533200555217,126.16676202417602,118.05781109939612,-0.731968956380772,94.02728039089101,44.18781135219416,56.4149999056216
55.02587128837559,121.801049843208,55.065579907857156,45.261521486284884,53.30335440399822,-0.9592684683702103,41.62087549830497,28.504798804996952,126.16008582175843,118.0620299894565,-0.7314720607426948,94.01455235180191,44.249030216974745,56.48349991505944
55.043284159538025,118.82094485888722,55.03902191707144,45.34536933765639,53.3230189635984,-0.9591416215331893,41.698787948474475,28.404318924497257,126.17407723958259,118.06582699051086,-0.7318248546684253,93.97309711662172,44.36412719527727,56.585149923553494
54.98895574358422,120.7388503729985,54.965119725364296,44.91083240389076,53.32071706723856,-0.9591274593798703,41.718909153627024,28.313887032047532,126.17666951562433,118.07924429145977,-0.7320423692015828,93.91578740495954,44.38771447574955,56.72663493119814
55.0200601692258,118.83496533569866,54.80860775282786,45.089749163501686,53.31864536051471,-0.9593147134418832,41.69701823826432,28.21249832884278,126.1590025640619,118.0813198623138,-0.7326381322814245,93.83420866446359,44.43894302817459,56.823971438078324
54.89805415230322,119.34146880212879,54.687746977545075,44.99077424715151,53.31678082446324,-0.9596832420976948,41.62731641443789,28.141248495958504,126.1331023076557,118.08318787608243,-0.732974319053282,93.74078779801724,44.52504872535714,56.82157429427049
54.9382487370729,119.3673219219159,54.668972279790566,44.831696822436356,53.30510274201691,-0.9602149178879253,41.5245847729941,28.077123646362654,126.09979207689014,118.07486908847419,-0.7336768871479538,93.63670901821551,44.612543852821425,56.68941686484344
54.9644238633656,119.30058972972432,54.70207505181151,44.77852714019272,53.29459246781522,-0.9605934260991329,41.432126295694694,28.029411281726386,126.03981286920113,118.06738217962676,-0.7344091984331583,93.53303811639395,44.481289467539284,56.40047517835909
54.91798147702904,121.14053075675189,54.721867546630364,44.52067442617345,53.2851332210337,-0.9608340834892196,41.36891366612522,27.966470153553747,125.975831582281,118.06064396166408,-0.7350682785898425,93.43973430475455,44.28316052078536,56.01042766052318
54.98618332932614,120.2164776810767,54.75968079196733,45.008606983556106,53.28661989893033,-0.9609506751402976,41.3320222995127,27.91982313819837,125.9382484240529,118.06457956549768,-0.7354614507308582,93.3457608742791,44.14484446870682,55.58938489447086
55.017564996393524,121.28482991296903,54.80371271277059,45.267746285200495,53.287957909037296,-0.9609556076262679,41.31882006956143,28.137840824378532,125.91442358164761,118.04812160894791,-0.7347153056577724,93.26118478685119,43.99036002183614,55.170446405023775
54.93580849675418,118.81634692167212,54.76334144149353,44.87097165668044,53.28916211813357,-0.961060046863641,41.326938062605294,28.32405674194068,125.91298122348286,118.04330944805312,-0.7341437750919951,93.18506630816607,43.85132401965252,54.8334017645214
55.30222764707876,120.82471222950491,53.937007297344174,44.583874491012395,53.28024590632021,-0.9609540421772769,41.354244256344764,28.491651067746613,125.92168310113458,118.0389785032478,-0.7339293975827956,93.12655967734946,43.75619161768727,54.57006158806926
55.68200488237088,118.90224100655442,53.09330656760975,44.43548704191116,53.27222131568819,-0.9606586379595492,41.408819830710286,28.65248596097195,125.92951479102112,118.03508065292303,-0.7341364578245161,93.07390370961451,43.79057245591854,54.33305542926233
56.183804394133794,120.34201690589897,52.463975910848774,44.42193833772004,53.27499918411937,-0.9602927741635943,41.47793784763926,28.817237364874757,125.95656331191901,118.04157258763072,-0.7343228120420645,93.04651333865307,43.88151521032669,54.159749886336094
56.43542395472041,119.65781521530907,51.717578319763895,44.57974450394804,53.27749926570743,-0.9599634967472349,41.56014406287533,28.94551362838728,125.97090698072711,118.04741532886766,-0.7343905308378581,93.02186200478776,43.91336368929402,54.113774897702484
56.861881559248374,119.75203369377817,50.955820487787506,44.28177005355324,53.27974933913669,-0.9596671470725114,41.6441296565878,29.06096226554855,125.9738162826544,118.0526737959809,-0.7340514777540722,93.00967580430898,43.96202732036462,54.182397407932235
57.065693403323536,121.45683032440036,50.210238439008755,44.393593048197914,53.281774405223025,-0.9594004323652603,41.719716690929026,29.164866038993694,125.96643465438896,118.0574064163828,-0.7338463299786651,92.99870822387808,44.095824588328156,54.324157667139005
57.429124062991185,119.69114729196032,49.74921459510787,44.58423374337812,53.29359696470072,-0.9593603891287342,41.747745021836124,28.988379435094323,125.95979118895008,118.07166577474452,-0.7344616969807986,92.97883740149028,44.27624212949534,54.451741900425105
57.586211656692065,121.55203256276428,49.25429313559708,44.63581036904031,53.304237268230644,-0.9596243502158608,41.73297051965251,28.839541491584892,125.96381207005507,118.08449919727006,-0.7354155272827188,92.94095366134124,44.4686179165458,54.5065677103826
57.89759049102286,118.33682930648786,48.77886382203738,44.62222933213627,53.313813541407576,-0.9600619151942746,41.67967346768726,28.705587342426405,125.94743086304956,118.07604927754305,-0.7361739745544469,92.88685829520712,44.641756124891224,54.425910939344334
58.04783144192057,120.42314637583908,48.400977439833646,44.91000639892265,53.312432187266815,-0.9604557236748472,41.59170612091853,28.575028608183764,125.9026877767446,118.06844434978875,-0.7364565770990021,92.8181724656864,44.7675805124021,54.2033198454099
58.273048297728515,117.97083173825519,48.14087969585028,44.949005759030385,53.32118896854013,-0.9608101513073626,41.50253550882668,28.46752574736539,125.85241899907014,118.05159991480987,-0.736210919389102,92.74635521911776,44.79082246116189,53.83298786086891
58.485743467955665,119.81374856442967,47.84679172626525,45.05410518312735,53.31907007168611,-0.9610291361766263,41.44228195794401,28.36077317262885,125.80717709916311,118.03643992332887,-0.7362898274501918,92.67171969720599,44.7817402150457,53.38968907478202
58.6071691211601,119.6523737079867,47.51211255363873,44.75869466481461,53.337163064517505,-0.9613262225589636,41.40805376214961,28.274695855365966,125.79645938924679,118.01279593099599,-0.7368608447051725,92.61454772748539,44.77356619354113,52.910720167303815
58.81645220904409,118.18713633718804,47.26090129827486,45.06282519833315,53.35344675806576,-0.9612936003030672,41.397248385934645,28.187226269829367,125.79681345032212,117.9815163378964,-0.7367747602346553,92.57309295473685,44.81620957418701,52.47964815057343
58.85480698813968,120.90842270346923,47.144811168447376,44.826542678499834,53.368102082259185,-0.9611642402727605,41.40752354734118,28.11850364284643,125.7871321052899,117.94336470410674,-0.7363972842111897,92.55578365926316,44.85458861676831,52.061683335516086
58.999326289325715,118.6975804331223,46.96033005160264,44.81388841064985,53.36129187403326,-0.9609478162454844,41.43677119260706,28.05665327856179,125.7784188947609,117.92902823369607,-0.7356575557900706,92.56020529333685,44.889129755091474,51.66551500196448
59.179393660393146,120.29782238981007,46.754297046442375,44.82249956958486,53.35516268662994,-0.960653034620936,41.48309407334635,28.25098795070561,125.80057700528481,117.93612541032647,-0.7354918002110636,92.59418476400316,44.90021677958233,51.27896350176803
59.15145429435383,120.22804015082906,46.59886734179814,45.16024961262638,53.349646417966945,-0.9603877311588424,41.544784666011715,28.42588915563505,125.84051930475633,117.94251286929382,-0.7351426201899574,92.64476628760285,44.9501951016241,50.96106715159122
59.296308864918444,120.07523613574617,46.45898060761833,45.27422465136374,53.36468177617025,-0.9599489580429581,41.62030619941054,28.583300240071548,125.8864673742807,117.96826158236443,-0.7345283581709616,92.69028965884257,45.06517559146169,50.6749604364321
59.3966779784266,121.86771252217154,46.3330825468565,45.06680218622736,53.368213598553226,-0.9594540622386623,41.718275579469484,28.74497021606439,125.91782063685264,117.99143542412799,-0.7341755223538654,92.7412606929583,45.24865803231552,50.53746439278889
59.83701018058394,118.72094126995438,46.14977429217085,44.82012196760463,53.3613922386979,-0.9593086560147961,41.77644802152253,28.880473194457952,125.97603857316737,118.01229188171519,-0.7338579701184789,92.80713462366248,45.44379222908397,50.43371795351
60.34330916252555,120.91884714295894,45.844796862953764,44.548109770844164,53.37525301482812,-0.9593777904133165,41.77880321937028,29.002425875012154,126.01843471585063,118.02106269354367,-0.733972173106631,92.87642116129622,45.67941300617557,50.360346158159
60.84897824627299,118.59696242866305,45.76031717665839,44.61329879375975,53.3777277133453,-0.9597400113719848,41.750922897433256,29.112183287510938,126.00659124426558,118.0389564241893,-0.7346749557959679,92.9487790451666,45.95147170555801,50.20431154234309
61.17408042164569,119.96726618579675,45.74428545899255,44.41196891438378,53.389954942010775,-0.9600660102347863,41.68583060768993,28.950964958759844,125.98593211983902,118.06506078177037,-0.7350074602163711,93.02390114064994,46.08632453500221,49.953880388108786
61.57667237948112,121.88053956721707,45.5998569130933,44.110772022945405,53.4009594478097,-0.9604594092113077,41.59724754692093,28.81586846288386,125.94733890785513,118.07855470359333,-0.7356067141947339,93.10151102658494,46.147692081501994,49.568492349297905
62.029005141533005,119.17248561049536,45.54987122178397,44.43969482065086,53.41086350302873,-0.9607134682901769,41.52752279222884,28.684281616595474,125.90260501706962,118.09069923323399,-0.7359460427752604,93.18135992392645,46.21292287335179,49.09164311436811
62.156104627379705,121.21523704944582,45.49488409960557,44.32572533858577,53.41977715272586,-0.9610421214611593,41.47477051300596,28.565853454935926,125.84234451536265,118.10162930991059,-0.7351514384977343,93.25322393153381,46.25163058601661,48.5024788029313
62.42049416464173,118.38371334450125,45.55539568964502,44.36315280472719,53.427799437453274,-0.9610379093150434,41.44729346170536,28.459268109442334,125.80811006382639,118.10146637891954,-0.7350362946479609,93.32790153838042,46.32646752741495,47.912230922638166
62.53844474817756,119.87534201005113,45.549856120680516,44.18683752425447,53.42501949370794,-0.961034118383539,41.44256411553482,28.3533412984981,125.77729905744376,118.09131974102759,-0.7348326651831649,93.40511138454238,46.45382077467345,47.44100783037435
62.88460027335981,119.05780780904603,45.47487050861246,44.058153771829026,53.43251754433715,-0.9608307065451851,41.468307703981345,28.25800716864829,125.76956915169937,118.09218776692484,-0.7342493986648484,93.47460024608814,46.528438697206106,46.95690704733692
63.12614024602383,119.05202702814141,45.48738345775122,44.18233839464612,53.43926578990344,-0.9605476358906666,41.51147693358321,28.17220645178346,125.77261223652944,118.08296899023236,-0.7341244587983635,93.54714022147934,46.62559482748549,46.58121634260323
63.17352622142145,120.25682432532727,45.4686451119761,43.91410455518151,53.43533921091309,-0.9602928723016,41.58032924022489,28.094985806605113,125.7853510128765,118.06467209120912,-0.7333120129185272,93.61242619933141,46.703035344736946,46.223094708342906
63.4061735992793,118.55114189279455,45.40178060077849,43.652694099663364,53.42180528982178,-0.95986358507144,41.66229631620241,28.0254872259446,125.81681591158886,118.06820488208821,-0.7330808116266745,93.68118357939827,46.77273181026325,46.02078523750862
63.56555623935137,120.4160277035151,45.32160254070064,43.657424689697024,53.409624760839606,-0.9593772265642959,41.756066684582166,27.96293850335014,125.84513432042998,118.0913843938794,-0.7324727304640071,93.74306522145844,46.79545862923693,45.898706713757754
63.72900061541623,118.35442493316359,45.209442286630576,43.931682220727325,53.398662284755645,-0.9591395039078664,41.83046001612395,28.176644653015124,125.88062088838697,118.11224595449146,-0.7322254574176064,93.80875869931259,46.84591276631324,45.83883604238198
63.83610055387461,119.65898243984724,45.04849805796752,44.11851399865459,53.39879605628008,-0.9593255535170797,41.84741401451156,28.378980187713612,125.87255879954827,118.1210213590423,-0.7323029116758457,93.87788282938133,46.90132148968192,45.76495243814378
64.04249049848715,120.30308419586251,45.07364825217077,44.19666259878913,53.39891645065207,-0.9595929981653717,41.8126726130604,28.551082168942248,125.84530291959345,118.13891922313807,-0.7328726205082612,93.9400945464432,46.96118934071373,45.748457194329404
64.16824144863844,119.52277577627626,44.86628342695369,44.18699633891022,53.399024805586855,-0.9599336983488345,41.75140535175436,28.705973952048023,125.82077262763411,118.15502730082427,-0.733685358457435,94.00608509179888,47.105070406642355,45.613611474896466
64.62141730377459,121.97049819864863,44.84965508425832,44.3282967050192,53.40912232502817,-0.9603403285139511,41.66626481657892,28.84537655684322,125.8086953648707,118.15952457074184,-0.7340168226116915,94.055476582619,47.37456336597812,45.30225032740682
65.15927557339712,118.64344837878377,44.93468957583249,43.955467034517284,53.41821009252536,-0.960706295662556,41.599638334921025,28.970838901158896,125.79782582838362,118.15357211366766,-0.7339151403505224,94.0899289243571,47.81710702938031,44.90202529466613
65.77334801605741,120.73910354090539,44.93122061824924,44.07992033106555,53.426389083272824,-0.9608356660963004,41.55967450142892,29.083755011043003,125.80804324554526,118.14821490230091,-0.7334236263154702,94.12093603192139,48.14539632644228,44.48182276519952
66.02601321445167,118.10519318681484,45.05809855642432,44.601928297959,53.433750174945544,-0.9608520994866704,41.53370705128603,28.925379509938704,125.80723892099074,118.13339341207082,-0.7332812636839232,94.14884242872925,48.46085669379805,44.05364048867956
66.3034118930065,119.72467386813335,45.08228870078189,44.8217354681631,53.440375157450994,-0.9607668895380034,41.530336346157426,28.772841558944833,125.80651502889167,118.13005407086374,-0.7328531373155309,94.19395818585632,48.67477102441825,43.60827643981161
67.02307070370584,120.32220648132001,45.0740598307037,44.939561921346794,53.43633764170589,-0.9606902005842031,41.54730271154169,28.63555740305035,125.8158635260025,118.12704866377737,-0.7324678235839778,94.24456236727069,48.70729392197642,43.17744879583045
67.90076363333526,118.469985833188,45.11665384763333,44.70560572921212,53.4527038775353,-0.9605211805257827,41.58257244038752,28.522001662745314,125.80427717340224,118.12434379739965,-0.73232104122558,94.31010613054362,48.81656452977878,42.8097039162474
68.69068727000173,120.3029872498692,45.17498846287,44.29504515629091,53.447433489781766,-0.9602690624732044,41.63431519634877,28.399801496470783,125.793849456062,118.11190941765967,-0.7323889371030219,94.37909551748926,48.8249080768009,42.508733524622656
69.21161854300156,118.55268852488229,45.207489616583,44.81554064066182,53.46269014080359,-0.959942156225884,41.7108836767139,28.299821346823702,125.80446451045582,118.1107184758937,-0.7320500433927197,94.45118596574034,48.76241726912081,42.29786017216039
69.79045668870141,119.02741967239406,45.1767406549247,44.61398657659564,53.47642112672323,-0.9594479406032956,41.79979530904251,28.21983921214133,125.82401805941024,118.10964662830433,-0.7315450390534478,94.4960673691663,48.65617554220873,42.218074154944354
70.41141101983126,120.67467770515465,45.10906658943223,44.632587918936075,53.488779014050905,-0.9593031465429661,41.87981577813826,28.157855290927195,125.84161625346921,118.1086819654739,-0.731390535148103,94.49646063224968,48.67055798798786,42.24626673944992
71.00026991784814,117.71720993463919,44.92815993048901,44.82932912704246,53.499901112645816,-0.9594728318886695,41.89183420032444,28.092069761834477,125.84745462812229,118.10781376892652,-0.7312514816332927,94.43681456902472,48.733502189189075,42.38164006550493
71.45024292606332,119.89548894117527,44.915343937440106,44.85639621433822,53.499911001381236,-0.9596255486998025,41.86265078029199,28.03286278565103,125.83270916531006,118.10703239203387,-0.7314263334699633,94.31313311212224,48.71015197027017,42.48347605895444
71.66521863345699,117.28594004705775,44.79380954369609,45.0207565929044,53.49991990124312,-0.9599629938298222,41.79638570226279,28.229576507085927,125.81943824877905,118.11632915283047,-0.731783700122967,94.13181980091002,48.67913677324315,42.485128453059
71.93869677011129,118.87734604235197,44.79442858932648,45.15868093361396,53.49992791111881,-0.96026669444684,41.71674713203651,28.406618856377335,125.79749442390116,118.11469623754743,-0.7323053301106703,93.89863782081902,48.61122309591883,42.4666156077531
72.16482709310017,119.91961143811677,44.87498573039383,45.46281284025256,53.489935120006926,-0.9606400250021561,41.65507241883286,28.5759569707396,125.76774498151104,118.11322661379269,-0.7326747970996034,93.6287740387371,48.46010078632695,42.37995404697779
72.29834438379015,116.9876502943051,44.88748715735445,45.1765315562273,53.470941608006235,-0.9606760225019404,41.629565176949576,28.728361273665637,125.74097048335994,118.11190395241343,-0.732707317389643,93.3458966348634,48.25409070769425,42.26195864228001
72.52850994541113,118.5988852648746,44.998738441619004,45.06887840060457,53.473847447205614,-0.9606084202517463,41.626608659254615,28.875525146299072,125.73687343502395,118.12071355717208,-0.7322365856506787,93.08130697137705,48.05868163692483,42.09576277805201
72.73565895087002,117.71899673838715,44.87886459745711,45.03199056054411,53.47646270248506,-0.9604475782265717,41.643947793329154,28.997972631669164,125.72318609152155,118.12864220145487,-0.7324129270856109,92.86317627423935,47.98281347323235,41.986186500246816
73.04209305578301,117.21709706454843,44.8709781377114,44.958791504489696,53.478816432236556,-0.9604028204039144,41.669553013996236,29.108175368502245,125.7208674823694,118.13577798130937,-0.7326716343770499,92.70685864681542,47.94453212590911,41.93756785022214
73.35788375020472,119.26538735809358,44.81388032394026,45.45291235404072,53.480934789012906,-0.960162538363523,41.71259771259661,29.20735783165202,125.72878073413246,118.15220018317844,-0.7327044709393449,92.60617278213388,47.9100789133182,41.89381106519993
73.45209537518424,117.43884862228421,44.882492291546235,45.07762111863665,53.492841310111615,-0.9599462845271708,41.76133794133695,29.026622048486814,125.7359026607192,118.1769801648606,-0.7326340238454103,92.56555550392049,47.909071021986385,41.90442995867994
73.68688583766581,117.59496376005579,44.984243062391606,45.049859006772984,53.493557179100456,-0.9596516560744537,41.82520414720326,28.873959843638133,125.75231239464729,118.18928214837453,-0.7318706214608693,92.56899995352845,47.90816391978775,41.983986962811954
73.81819725389923,119.50546738405022,45.00581875615245,45.10487310609568,53.50420146119041,-0.9593864904670083,41.902683732482934,28.726563859274318,125.75708115518256,118.21035393353708,-0.7315835593147824,92.60209995817561,47.927347527808976,42.085588266530756
74.01637752850931,116.45492064564519,45.02523688053721,44.974385795486114,53.50378131507137,-0.9593478414203075,41.95241535923464,28.603907473346887,125.77137303966431,118.20931854018336,-0.7317252033833042,92.64188996235805,47.93461277502808,42.28702943987768
74.08473977565838,118.40942858108066,45.04271319248349,44.776947215937504,53.523403183564234,-0.9593130572782768,41.95717382331118,28.483516726012198,125.78423573569789,118.21838668616502,-0.7322526830449737,92.66770096612225,47.93115149752527,42.54832649588991
74.06626579809254,117.93848572297259,45.01844187323514,44.789252494343756,53.541062865207806,-0.959481751550449,41.92145644098006,28.38516505341098,125.77581216212809,118.23654801754853,-0.7328274147404763,92.69093086951003,47.868036347772744,42.79349384630092
74.14963921828328,117.56463715067534,45.03659768591163,45.080327244909384,53.55695657868702,-0.9598335763954041,41.859310796882056,28.296648548069882,125.75823094591529,118.25289321579368,-0.7331446732664287,92.69183778255902,47.74123271299547,42.90414446167083
74.17467529645495,119.83817343560781,45.02293791732046,44.902294520418444,53.56126092081832,-0.9602502187558637,41.78337971719385,28.196983693262894,125.74240785132376,118.25760389421431,-0.7335302059397859,92.66265400430312,47.567109441695926,42.913730015503745
74.21720776680945,118.10435609204704,45.02064412558842,44.8320650683766,53.585134828736486,-0.9604251968802773,41.72504174547446,28.107285323936605,125.73816706619138,118.26184350479288,-0.7335771853458074,92.6063886038728,47.390398497526334,42.822357013953365
74.41548699012851,119.15392048284234,45.11857971302958,44.33885856153894,53.596621345862836,-0.9604826771922496,41.702537570927014,28.036556791542942,125.74435035957224,118.2656591543136,-0.7332194668112266,92.50574974348552,47.221358647773705,42.700121312558025
74.49393829111565,121.0885284345581,45.176721741726624,44.48497270538505,53.60695921127655,-0.9603344094730246,41.71228381383431,27.972901112388648,125.74991532361501,118.28909323888223,-0.733097520130104,92.36517476913697,47.08922278299633,42.58010918130222
74.4445444620041,118.3696755911023,45.10904956755397,44.316475434846545,53.606263290148895,-0.9601009685257221,41.74105543245088,28.195611001149782,125.75492379125352,118.330183914994,-0.7327877681170936,92.17865729222328,46.9903005046967,42.612098263172
74.44009001580369,119.11270803199207,45.09814461079857,44.15482789136189,53.615636961134,-0.9598908716731499,41.78694988920579,28.386049901034802,125.75943141212817,118.3671655234946,-0.7328089913053841,91.96079156300095,46.92127045422703,42.6908884368548
74.44608101422332,120.91143722879286,45.018330149718714,44.319345102225704,53.6240732650206,-0.9596017845058349,41.84825490028522,28.547444910931322,125.78348827091534,118.40044897114515,-0.7330280921748458,91.71471240670087,46.879143408804325,42.901799593169315
74.41147291280099,117.90029350591358,44.92649713474684,44.89741059200313,53.65166593851854,-0.9593416060552514,41.9134294102567,28.702700419838187,125.79513944382381,118.43040407403063,-0.7330252829573611,91.45324116603078,46.861229067923894,43.23161963385238
74.57032562152088,119.16026415532222,44.893847421272156,45.177669532802824,53.66649934466668,-0.9593074454497262,41.92208646923103,28.85243037785437,125.78562549944142,118.46736366662756,-0.733422754661625,91.1979170494277,46.845106161131504,43.55845767046714
74.5932930593688,117.78423773979,44.99446267914494,45.66990257952254,53.67984941020001,-0.9596767009047535,41.88987782230793,28.70718734006893,125.76706294949729,118.51062729996481,-0.7338804791954625,90.95812534448493,46.82059554501835,43.80261190342043
74.65396375343192,119.225813965811,45.065016411230445,45.44291232157028,53.69186446918001,-0.9600090308142781,41.830890040077136,28.56646860606204,125.76035665454755,118.54956456996833,-0.7340924312759163,90.74231281003644,46.77853599051652,43.95235071307839
74.73856737808873,119.86323256922991,45.0185147701074,45.468621089413254,53.69267802226201,-0.9601081277328503,41.77780103606942,28.449821745455832,125.7343209890928,118.56460811297148,-0.7343831881483247,90.53808152903278,46.710682391464864,43.98711564177055
74.83471064027985,118.31690931230692,45.08666329309666,45.98175898047192,53.703410220035806,-0.9600973149595652,41.760020932462474,28.35483957091025,125.72088889018352,118.57814730167433,-0.7344448693334923,90.3642733761295,46.629614152318375,43.95840407759349
74.68123957625187,119.72521838107622,45.137996963787,46.563583082424735,53.71306919803222,-0.9600875834636087,41.76401883921623,28.269355613819226,125.71880000116516,118.5903325715069,-0.733900382400143,90.24784603851656,46.57665273708654,43.84256366983414
74.72311561862668,117.88269654296859,45.15419726740831,46.38722477418226,53.741762278229,-0.9598788251172479,41.79761695529461,28.192420052437303,125.73692000104866,118.60129931435623,-0.7334103441601286,90.1930614346649,46.538987463377886,43.80830730285073
74.73080405676401,118.68442688867174,45.148777540667474,46.878502296764026,53.7575860504061,-0.9595909426055231,41.85785525976515,28.13317804719357,125.75322800094379,118.6011693829206,-0.7331693097441158,90.1837552911984,46.5150887170401,43.81747657256566
74.62772365108762,119.35598419980455,45.14389978660073,47.01065206708763,53.76182744536548,-0.9593318483449709,41.91206973378864,28.069860242474213,125.7779052008494,118.61105244462854,-0.7330523787697041,90.21537976207856,46.50357984533609,43.955728915309095
74.75495128597886,117.82038577982411,45.029509807940656,47.49958686037886,53.775644700828934,-0.9592986635104738,41.93086276040978,28.01287421822679,125.79011468076447,118.61994720016568,-0.7331471408927337,90.2538417858707,46.48322186080249,44.19015602377819
74.75945615738098,119.2783472018417,44.93655882714659,47.869628174340974,53.78808023074604,-0.9595687971594263,41.9177764843688,27.961586796404113,125.79110321268803,118.63795248014911,-0.7336324268034603,90.26845760728364,46.454899674722235,44.38114042140037
74.72351054164288,118.19051248165754,44.832902944431936,48.29266535690688,53.78927220767143,-0.9597119174434837,41.88599883593192,27.915428116763703,125.78199289141922,118.6441572321342,-0.7343691841231142,90.25161184655528,46.38940970725001,44.503026379260334
74.60115948747858,117.54146123349179,44.80961264998874,48.52339882121619,53.79034498690429,-0.9599407256991354,41.827398952338726,28.143885305087334,125.7537936022773,118.64974150892078,-0.7349322657108028,90.20645066189974,46.270468736525004,44.5627237413343
74.75104353873073,118.77731511014261,44.738651384989865,48.70105893909457,53.80131048821386,-0.9601466531292218,41.774659057104856,28.3494967745786,125.74841424204956,118.6647673580287,-0.7349390391397226,90.12580559570976,46.11342186287251,44.52645136720088
74.72593918485767,117.17958359912835,44.814786246490875,48.630953045185116,53.80117943939247,-0.9603319878162996,41.74719315139437,28.53454709712074,125.73357281784462,118.66829062222584,-0.7351451352257503,90.03322503613879,46.02207967658525,44.39380623048079
74.6233452663719,118.56162523921552,44.91330762184179,49.22785774066661,53.80106149545322,-0.9602987890346696,41.74247383625494,28.711092387408662,125.73021553606016,118.67146156000325,-0.7349306217031752,89.93990253252491,45.97987170892672,44.25442560743271
74.5910107397347,118.73546271529396,45.06197685965761,49.245071966599944,53.8109553459079,-0.9600689101312027,41.76822645262945,28.579983148667797,125.73719398245414,118.65431540400293,-0.7345375595328577,89.87591227927241,45.93188453803405,44.16898304668943
74.48190966576122,117.59191644376457,45.195779173691854,48.60056476993995,53.81985981131711,-0.9598620191180824,41.8114038073665,28.461984833801015,125.71347458420873,118.64888386360263,-0.734683803579572,89.82832105134517,45.74869608423064,44.172084742020495
74.4937186991851,119.07272479938811,45.15620125632267,48.920508292945954,53.837873830185394,-0.9596758172062743,41.86026342662985,28.365786350420915,125.70212712578785,118.65399547724238,-0.7342154232216147,89.80548894621064,45.633826475807574,44.294876267818445
74.64434682926658,117.4454523194493,45.200581130690395,48.77845746365136,53.85408644716686,-0.9593082354856469,41.91423708396687,28.269207715378823,125.69191441320908,118.67859592951814,-0.7343938808994532,89.78494005158957,45.58044382822681,44.4553886410366
74.53991214633993,118.97090708750437,45.01052301762135,49.080611717286224,53.86867780245017,-0.9591774119370823,41.95281337557018,28.19228694384094,125.70272297188816,118.71073633656631,-0.7347544928095079,89.76644604643062,45.51239944540413,44.70984977693294
74.71592093170594,119.36381637875392,44.95947071585921,49.30255054555761,53.87181002220515,-0.959259670743374,41.94753203801316,28.113058249456845,125.71245067469935,118.74966270290967,-0.7355790435285572,89.73980144178756,45.41115950086372,44.96886479923965
74.73432883853535,118.24743474087853,45.05352364427329,48.57229549100185,53.88462901998464,-0.9596337036690366,41.902778834211844,28.06175242451116,125.70120560722943,118.7846964326187,-0.7361211391757014,89.6758212976088,45.340043550777345,45.13197831931568
