FT-3061-2,FT-3061-3,FT-3061-4,FT-3062-1,TT-3061-1,PT-3061-2,TT-3061-2,LT-3062-1,TT-3061-4,TT-3061-6,PT-3061-3,TT-3061-3,TT-3061-5,LT-3061-2
80.89685154193329,136.20951945321167,61.09763685821638,58.91999421098109,53.50291513209497,-0.9607554810806731,43.94343339387106,29.344665144594735,126.65863310640015,118.84424384379562,-0.7655867884942782,86.20329458873539,44.2829831139706,45.41343709518628
80.91716638773995,137.7185675078905,61.10787317239474,59.26799478988298,53.50262361888547,-0.9606799329726058,43.91909005448395,29.480198630135263,126.65276979576014,118.80981945941606,-0.7654281096448504,86.20296512986185,44.284684802573544,45.02209338566765
80.85544974896597,136.43671075710145,61.337085855155266,58.72119531089468,53.50236125699693,-0.9605119396753452,43.93718104903555,29.592178767121737,126.65749281618413,118.77883751347446,-0.7652852986803654,86.18266861687566,44.316216322316194,44.69988404710089
80.85990477406938,137.1330396813913,61.38337726963974,59.11907577980521,53.502125131297234,-0.9601607457078107,43.99346294413199,29.702960890409564,126.66174353456572,118.75095376212701,-0.765356768812329,86.1544017551881,44.34459469008458,44.7098956423908
80.94391429666244,137.89973571325217,61.33503954267576,59.067168201824686,53.501912618167516,-0.9598446711370296,44.07411664971879,29.802664801368607,126.66556918110915,118.72585838591431,-0.7652210919310961,86.1289615796693,44.38013522107612,45.118906078151724
81.11952286699619,136.43976214192693,60.89153558840818,58.95045138164222,53.501721356350764,-0.9599602040233267,44.086704984746916,29.82239832123175,126.66901226299824,118.73327254732287,-0.7655989827379864,86.10606542170237,44.372121698968506,45.62701547033656
81.05757058029657,138.41578592773425,60.92238202956736,58.93540624347799,53.50154922071569,-0.960364183620994,44.028034486272226,29.830158489108573,126.6621110366984,118.73994529259058,-0.7662390844641878,86.05545887953214,44.34490952907165,45.87431392330291
81.27181352226691,138.48420733496084,61.40014382661062,58.79186561913019,53.50139429864412,-0.9605277652588945,43.965231037645,29.587142640197715,126.64589993302856,118.72595076333153,-0.766515176017769,85.98991299157893,44.30041857616449,45.84688253097262
81.49463217004022,137.56578660146477,61.65012944394956,58.78267905721717,53.50125486877971,-0.9605749887330051,43.938707933880494,29.358428376177944,126.6413099397257,118.69335568699837,-0.7664636584159921,85.91092169242104,44.25037671854804,45.61219427787536
81.69516895303619,139.05920794131828,61.7551164995546,59.14441115149546,53.50112938190174,-0.9605174898597045,43.944837140492446,29.162585538560148,126.62717894575313,118.64402011829853,-0.7663172925743928,85.82982952317894,44.24533904669324,45.340974850087825
81.87565205773257,138.19328714718645,61.89960484959914,58.72997003634592,53.50101644371157,-0.960365740873734,43.970353426443204,28.98632698470413,126.62446105117782,118.59961810646867,-0.7663855633169536,85.75684657086106,44.250805142023914,45.25687736507905
81.88808685195932,138.11395843246783,61.85964436463923,59.13697303271133,53.500914799340414,-0.9600291667863606,44.023318083798884,28.81769428623372,126.62201494606003,118.5496562958218,-0.7666470069852582,85.71116191377496,44.27572462782152,45.331189628571146
81.76927816676339,138.95256258922103,62.06367992817531,58.873275729440195,53.50082331940637,-0.9596262501077246,44.100986275419,28.675924857610347,126.61981345145404,118.48469066623962,-0.7664823062867324,85.67004572239746,44.33815216503936,45.668070665714026
81.91235035008704,137.1373063302989,62.00731193535778,58.51594815649618,53.50074098746574,-0.9596636250969521,44.1208876478771,28.538332371849314,126.61783210630863,118.43622159961565,-0.7669340756580592,85.63304115015772,44.41433694853542,46.181263599142625
81.79111531507833,138.24357569726902,61.956580741822,58.47435334084656,53.50066688871917,-0.9599972625872569,44.068798883089386,28.424499134664384,126.59604889567777,118.40259943965408,-0.7677406680922533,85.57973703514196,44.42290325368188,46.583137239228364
81.8620037835705,139.4492181275421,61.9609226676398,58.486918006761904,53.500600199847256,-0.9602975363285312,43.99191899478045,28.312049221197945,126.56644400610999,118.38233949568867,-0.7681666012830279,85.49176333162777,44.3706129283137,46.674823515305526
81.99580340521345,137.7142963147879,61.95483040087582,58.06822620608571,53.50054017986253,-0.960567782695678,43.94272709530241,28.22084429907815,126.53979960549898,118.35410554611981,-0.7683499411547251,85.38258699846499,44.30355163548233,46.537341163774975
82.06622306469211,139.04286668330911,62.25934736078824,57.99140358547714,53.50048616187628,-0.9606110044261101,43.93845438577217,28.388759869170332,126.51581964494909,118.31869499150783,-0.7683149470392526,85.2643282986185,44.27319647193409,46.353607047397475
82.0596007582229,139.2685800149782,62.483412624709416,58.312263226929424,53.500437545688655,-0.9603499039834992,43.964608947194954,28.5398838822533,126.50423768045418,118.27682549235703,-0.7683834523353273,85.14789546875664,44.26587682474069,46.29824634265773
81.5336406824006,137.81172201348036,62.645071362238475,58.221036904236485,53.490393791119786,-0.9599149135851492,44.03814805247546,28.67589549402797,126.49381391240877,118.22914294312133,-0.7685451071017946,85.03310592188097,44.289289142266625,46.488421708391954
80.95027661416054,139.08054981213235,62.170564226014626,57.99893321381284,53.4813544120078,-0.9598234222266343,44.094333247227915,28.79830594462517,126.48443252116789,118.1862286488092,-0.7687905963916151,84.93979532969287,44.320360228039966,46.85957953755276
80.19524895274449,137.94249483091912,62.06350780341317,57.919039892431556,53.47321897080702,-0.9600410800039708,44.074899922505125,28.898475350162656,126.4659892690511,118.15760578392828,-0.7693115367524536,84.85581579672358,44.34832420523597,47.21362158379748
79.64572405747005,137.54824534782722,62.02715702307185,58.047135903188405,53.46589707372631,-0.9604369720035737,43.99740993025461,28.99862781514639,126.43939034214597,118.13184520553544,-0.7701803830772082,84.76023421705122,44.35349178471237,47.352259425417735
79.28115165172304,138.7534208130445,61.97444132076467,58.44242231286956,53.45930736635368,-0.9606932748032163,43.93766893722915,29.08876503363175,126.41545130793136,118.0986606849819,-0.7705623447694874,84.6642107953461,44.308142606241134,47.23703348287596
78.79303648655073,137.25807873174006,61.636997188688206,58.1781800815826,53.453376629718306,-0.9607239473228947,43.92390204350623,29.169888530268572,126.40390617713823,118.05879461648371,-0.7706061102925386,84.56778971581149,44.257328345617026,47.06333013458836
78.18373283789566,137.71227085856606,61.38329746981938,58.04036207342434,53.44803896674647,-0.9605515525906052,43.94151183915561,29.242899677241713,126.3935155594244,118.02291515483533,-0.7703454992632847,84.47101074423034,44.231595511055325,46.97699712112952
77.68535955410609,138.96104377270944,61.22496772283744,57.986325866081906,53.44323507007182,-0.9601963973315447,43.997360655240044,29.30860970951754,126.38416400348196,117.9906236393518,-0.7708109493369563,84.38390966980731,44.23843595994979,47.049297409016575
77.39682359869548,137.4149393954385,61.022470950553696,58.19769327947371,53.438911563064636,-0.9597767575983903,44.07762458971604,29.44774873856579,126.37574760313376,117.96156127541661,-0.7705298544032606,84.30551870282657,44.27459236395481,47.34436766811492
77.17714123882593,137.52344545589466,60.78022385549833,57.87792395152634,53.43502040675817,-0.9597990818385512,44.089862130744436,29.56297386470921,126.35817284282038,117.93540514787495,-0.7706768689629346,84.24496683254392,44.297133127559334,47.75993090130343
76.94942711494333,138.3311009103052,60.512201469948494,57.660131556373706,53.43151836608235,-0.9602191736546961,44.02087591766999,29.666676478238287,126.33235555853834,117.92186463308745,-0.7714091820666412,84.18047014928953,44.2774198148034,47.943937811173086
76.694484403449,136.95799081927467,60.44098132295364,57.58411840073634,53.438366529474116,-0.9605972562892264,43.94878832590299,29.770008830414458,126.28912000268451,117.8896781697787,-0.771568263859977,84.11242313436058,44.21967783332306,47.78954403005578
76.4550359631041,136.9021917373472,60.00688319065828,57.2257065606627,53.44452987652671,-0.9606375306603038,43.91390949331269,29.863007947373013,126.25020800241607,117.84071035280083,-0.7713114374739793,84.04118082092452,44.187710049990756,47.4405896270502
76.3995323667937,137.83197256361248,60.14619487159245,56.61313590459643,53.45007688887404,-0.9604737775942734,43.91251854398142,29.876707152635714,126.22518720217447,117.77663931752075,-0.7707802937265814,83.96706273883207,44.17893904499168,47.06653066434518
76.41957913011433,137.66877530725122,60.23157538443321,56.65182231413679,53.45506919998664,-0.9601263998348462,43.95126668958328,29.87903643737214,126.21266848195702,117.72897538576868,-0.7702022643539232,83.90035646494886,44.181045140492515,46.879877597910664
76.39762121710291,136.7118977765261,60.46841784598988,56.26664008272311,53.45956227998798,-0.9597137598513615,44.01614002062495,29.631132793634926,126.21140163376131,117.6860778471918,-0.770582037918531,83.85032081845398,44.202940626443265,46.9318898381196
76.02785909539261,138.1707079988735,60.28157606139089,56.5299760744508,53.46360605198918,-0.9596423838662254,44.07452601856246,29.398019514271436,126.20026147038519,117.65747006247261,-0.7706238341266778,83.81528873660858,44.22264656379894,47.21870085430764
76.11507318585335,138.67363719898614,60.1934184552518,56.61697846700572,53.467245446790265,-0.9600781454796028,44.04707341670621,29.188217562844294,126.18023532334666,117.64172305622536,-0.77126145071401,83.79375986294772,44.190381907419045,47.48683076887687
75.98356586726801,137.38627347908752,60.144076609726625,56.735280620305154,53.47052090211124,-0.9604703309316425,43.95236607503559,28.989395806559862,126.15221179101201,117.61755075060282,-0.7714353056426089,83.77438387665295,44.15134371667715,47.448147691989185
76.01520928054121,136.18764613117878,60.279668948753965,56.64175255827464,53.47346881190012,-0.9607232978384782,43.887129467532034,28.810456225903877,126.12699061191081,117.58579567554253,-0.7714917750783481,83.75694548898765,44.086209345009436,47.15333292279027
75.8636883524871,136.5988815180609,60.43170205387857,56.80757730244717,53.47612193071011,-0.9607509680546303,43.848416520778834,28.65941060331349,126.10429155071974,117.54721610798828,-0.7712425975705133,83.74125094008889,44.03758841050849,46.677999630511245
75.70731951723839,137.2789933662548,60.46853184849071,56.64681957220245,53.4785097376391,-0.9606758712491673,43.843574868700955,28.51346954298214,126.09386239564776,117.50249449718945,-0.7712183378134619,83.73712584608,44.01382956945764,46.25019966746012
75.52658756551455,136.84109402962932,60.40167866364164,55.212137614982204,53.470658763875186,-0.9605082841242506,43.86921738183086,28.382122588683924,126.08447615608299,117.47224504747051,-0.7709965040321157,83.753413261472,44.02244661251188,46.015179700714114
75.4439288089631,136.39698462666638,60.49151079727747,54.47092385348399,53.463592887487664,-0.9601574557118255,43.93229564364778,28.26391032981553,126.07602854047468,117.43502054272345,-0.7705968536289042,83.78807193532481,44.06020195126069,45.9536617306427
75.26953592806679,136.96728616399974,60.43235971754973,52.63383146813559,53.457233598738895,-0.959841710140643,44.019066079283,28.14751929683398,126.0684256864272,117.4015184884511,-0.7707371682660138,83.83926474179232,44.11418175613462,46.11829555757843
75.21258233526011,137.64055754759977,60.16912374579476,51.750448321322025,53.451510238865005,-0.9600575391265787,44.0271594713547,28.042767367150585,126.05158311778449,117.371366639606,-0.7708634514394124,83.89533826761308,44.12276358052116,46.506466001820584
74.93132410173409,137.0065017928398,60.06221137121528,50.87540348918982,53.4463592149785,-0.9605517852139207,43.96444352421923,28.21849063043553,126.01642480600603,117.34422997564539,-0.7710771062954711,83.94580444085177,44.06048722246904,46.765819401638524
74.8381916915607,136.91585161355582,60.29599023409375,50.01786314027084,53.44172329348065,-0.9606966066925287,43.8979991717973,28.386641567391976,125.97478232540543,117.30980697808086,-0.771269395665924,83.98122399676659,44.00443850022214,46.67923746147467
74.84437252240463,137.79426645220025,60.336391210684376,49.05607682624375,53.43755096413258,-0.9607269460232758,43.86819925461757,28.53797741065278,125.94730409286488,117.27882628027278,-0.7713424560993316,84.02310159708993,43.97399465019993,46.3913137153272
74.99993527016417,137.84483980698022,60.452752089615934,48.11046914361938,53.433795867719326,-0.9605542514209482,43.88137932915581,28.6841796695875,125.92257368357839,117.22094365224551,-0.7711082104893985,84.07079143738095,43.97659518517993,46.11218234379448
75.13994174314776,136.8003558262822,60.38747688065434,47.87942222925744,53.43041628094739,-0.9601988262788534,43.92324139624023,28.795761702628752,125.92031631522056,117.16884928702096,-0.7705973894404586,84.13371229364286,44.00893566666194,46.00096410941503
75.00594756883298,137.140320243654,60.488729192588906,47.5614800063317,53.42737465285265,-0.9598789436509682,44.000917256616205,28.906185532365875,125.91828468369852,117.14196435831886,-0.7704376504964128,84.19034106427857,44.058042099995745,46.090867698473524
75.08535281194968,137.7562882192886,60.48985627333001,47.365332005698534,53.424637187567384,-0.9599910492858713,44.03082553095459,29.005566979129288,125.90645621532866,117.14776792248698,-0.7700938854467715,84.27130695785071,44.11223788999617,46.361780928626175
75.2368175307547,137.18065939735973,60.19087064599701,47.05879880512868,53.42217346881064,-0.9602919443572842,43.98774297785913,29.10501028121636,125.8858105937958,117.15299113023828,-0.7701844969020943,84.36417626206564,44.15101410099656,46.61560283576356
75.29313577767924,136.77259345762377,60.09178358139731,46.75291892461581,53.41995612192957,-0.9605627499215557,43.89896868007322,29.20450925309472,125.85722953441622,117.14769201721444,-0.7704660472118849,84.44775863585907,44.13591269089691,46.6340425521872
75.21382219991132,137.8653341118614,60.26260522325758,46.387627032154235,53.417960509736616,-0.9607064749294001,43.849071812065894,29.28405832778525,125.8215065809746,117.132922815493,-0.7702194424906964,84.52298277227317,44.10232142180722,46.48063829696848
75.0624399799202,137.94880070067524,60.42634470093182,46.05886432893882,53.41616445876295,-0.96063582743646,43.834164630859306,29.405652495006727,125.79935592287714,117.0996305339437,-0.7697974982416268,84.58068449504586,44.0620892796265,46.23257446727163
75.25619598192819,137.28392063060772,60.49371023083864,45.94297789604494,53.414548012886655,-0.960472244692814,43.850748167773375,29.515087245506056,125.77942033058943,117.06966748054933,-0.7695177484174641,84.62261604554128,44.06588035166384,46.00931702054447
75.40057638373537,138.31552856754695,59.52433920775477,46.23868010644045,53.41309321159799,-0.9601250202235326,43.90567335099604,29.63357852095545,125.76147829753049,117.0427007324944,-0.7690659735757177,84.66035444098715,44.089292316497456,45.92838531849003
75.47051874536183,138.80397571079226,58.48190528697929,46.0148120957964,53.41178389043819,-0.9599125182011794,43.985106015896434,29.730220668859904,125.73533046777744,117.02843065924496,-0.7687593762181459,84.70431899688845,44.16036308484771,46.10554678664103
75.46346687082564,137.63357813971302,57.28371475828136,46.27333088621676,53.40060550139437,-0.9601212663810614,43.98659541430679,29.747198601973913,125.7017974209997,117.01558759332046,-0.7690834385963314,84.7638870971996,44.19432677636294,46.474992107976924
75.56712018374307,137.67022032574172,56.58534328245323,46.075997797595086,53.39054495125493,-0.9605091397429553,43.917935872876114,29.752478741776525,125.66161767889973,116.98402883398842,-0.7693750947366984,84.81749838747965,44.184894098726645,46.63749289717923
75.49040816536878,138.63319829316754,55.95680895420791,47.15839801783557,53.381490456129434,-0.9607582257686597,43.846142285588506,29.757230867598874,125.61545591100976,116.94562595058957,-0.7698375852630286,84.85574854873168,44.16640468885398,46.523743607461306
75.5813673488319,137.9998784638508,55.31112805878712,47.472558216052015,53.37334141051649,-0.9608824031917936,43.80152805702965,29.771507780838984,125.57391031990878,116.89106335553062,-0.7696538267367258,84.89017369385851,44.15976421996858,46.11136924671518
75.58323061394871,137.53989061746572,54.95001525290841,47.98530239444681,53.36600726946484,-0.9608941628726142,43.781375251326686,29.794357002755085,125.5365192879179,116.83195701997755,-0.7690884440630532,84.93115632447267,44.14378779797172,45.67023232204366
75.64490755255385,137.95590155571915,54.51501372761757,48.426772155002126,53.34940654251835,-0.9608047465853528,43.78323772619402,29.544921302479576,125.5028673591261,116.7687613179798,-0.7687795996567479,84.97804069202539,44.12940901817455,45.283209089839296
75.62041679729847,137.44031140014724,53.963512354855816,48.374094939501916,53.33446588826652,-0.9606242719268174,43.80491395357461,29.29042917223162,125.4825806232135,116.70188518618181,-0.7684016396910731,85.04023662282286,44.11646811635709,45.02488818085537
75.43837511756863,136.5562802601325,53.54716111937023,48.866685445551724,53.32101929943987,-0.9604618447341357,43.85442255821715,29.07138625500846,125.46432256089214,116.64169666756364,-0.7683614757219658,85.10621296054057,44.12482130472139,44.84239936276983
75.56453760581176,137.38065223411925,53.29244500743321,48.970016900996555,53.30891736949588,-0.9601156602607221,43.92898030239544,28.874247629507614,125.44789030480293,116.56752700080727,-0.7679253281497692,85.20559166448652,44.18233917424925,44.81815942649285
75.59808384523059,137.48258701070733,52.96320050668989,49.1730152108969,53.29802563254629,-0.9600040942346499,43.9860822721559,28.706822866556852,125.44310127432263,116.51077430072654,-0.7677327953347923,85.31503249803787,44.25410525682433,44.866343483843565
75.57827546070754,136.2343283096366,52.5968804560209,49.375713689807206,53.28822306929166,-0.9602036848111849,43.957474044940305,28.546140579901166,125.42879114689038,116.45969687065389,-0.7678595158013131,85.44352924823407,44.2586947311419,44.80970913545921
75.4704479146368,137.24089547867294,52.22719241041881,49.35814232082649,53.2794007623625,-0.9604833163300663,43.871726640446276,28.41152652191105,125.40591203220134,116.3937271835885,-0.7676735642211818,85.56917632341067,44.22282525802771,44.598738221913294
75.55340312317311,137.21680593080563,52.13447316937693,49.872328088743835,53.271460686126254,-0.9606349846970597,43.824553976401646,28.300373869719945,125.38532082898121,116.33435446522965,-0.7669062077990636,85.7022586910696,44.20054273222494,44.108864399721966
75.5580628108558,136.21512533772506,51.99102585243924,50.165095279869455,53.26431461751363,-0.9605714862273537,43.81209857876148,28.44033648274795,125.3767887460831,116.31091901870668,-0.7661155870191573,85.85203282196264,44.21048845900245,43.43797795974977
75.62225652977023,137.31361280395254,51.91192326719532,50.438585751882506,53.257883155762265,-0.9604143376046183,43.84088872088533,28.576302834473154,125.37910987147478,116.28982711683602,-0.7656040283172415,86.07682953976638,44.2294396131022,42.914180163774795
75.6600308767932,137.15225152355728,51.710730940475784,50.48472717669425,53.24209484018604,-0.9600729038441564,43.896799848796796,28.68867255102584,125.39119888432731,116.27084440515242,-0.7653436254855173,86.32914658578974,44.24649565179198,42.55276214739732
75.49402778911389,136.11702637120155,51.45965784642821,51.04625445902482,53.227885356167434,-0.9597656134597409,43.97711986391712,28.779805295923257,125.40207899589458,116.25375996463718,-0.7650092629369656,86.58623192721078,44.27184608661278,42.39748593265759
75.6246250102025,136.83532373408138,51.053692061785384,51.38162901312234,53.215096820550684,-0.9597890521137667,43.99940787752541,28.881824766330933,125.41187109630512,116.23838396817347,-0.764708336643269,86.83760873448969,44.2846614779515,42.36773733939183
75.43216250918225,136.21179136067323,51.03832285560684,50.74346611181011,53.20358713849562,-0.96021014690239,43.959467089772865,28.963642289697837,125.4106839866746,116.21454557135611,-0.7646375029789422,87.06384786104073,44.29619533015635,42.17096360545265
75.34894625826402,135.86061222460592,51.08449057004616,51.0091195006291,53.193228424646065,-0.960489132212151,43.87352038079558,29.037278060728053,125.40961558800713,116.18309101422051,-0.7644737526810479,87.26746307493666,44.24657579714072,41.69386724490739
75.26405163243763,136.69455100214532,51.296041513041544,51.10820755056619,53.18390558218145,-0.9605402189909359,43.826168342716024,29.09355025465525,125.4086540292064,116.17478191279847,-0.7635263774129432,87.45071676744298,44.22191821742665,40.96448052041665
75.11764646919386,135.16509590193078,51.166437361737394,51.19738679550957,53.175515023963314,-0.9604861970918422,43.81355150844442,29.164195229189726,125.42778862628576,116.22730372151862,-0.7626737396716489,87.62564509069868,44.189726395683984,40.188032468374985
75.17588182227446,135.9785863117377,51.03979362556366,50.807648115958614,53.16796352156699,-0.960337577382658,43.842196357599974,29.217775706270753,125.46500976365718,116.32457334936676,-0.761706365704484,87.84308058162881,44.21075375611559,39.42922922153748
75.03829364004702,136.09072768056393,50.99581426300729,50.72688330436275,53.16116716941029,-0.9599038196443922,43.90797672183997,29.355998135643677,125.50850878729146,116.42211601443009,-0.7612357291340356,88.11877252346594,44.269678380504025,38.876306299383735
75.14446427604231,134.87165491250752,50.72623283670656,50.494194973926476,53.15505045246927,-0.959813437679953,43.97717904965598,29.48039832207931,125.56765790856231,116.50990441298708,-0.760612156220632,88.40689527111934,44.342710542453624,38.518675669445365
74.97001784843809,136.29448942125677,50.333609553035906,49.634775476533825,53.14954540722235,-0.9600320939119577,43.969461144690385,29.60235848987138,125.62089211770608,116.56891397168837,-0.7603509405985689,88.6762057440074,44.35843948820826,38.29680810250083
74.90301606359428,136.2650404791311,50.13024859773231,49.28129792888044,53.14459086650011,-0.9604288845207618,43.88251503022135,29.692122640884243,125.65880290593546,116.61202257451954,-0.760315846538712,88.91858516960667,44.31259553938744,37.89712729225075
74.95271445723486,135.238536431218,50.14722373795908,48.91316813599239,53.140131779850094,-0.9605859960686856,43.824263527199214,29.79291037679582,125.70292261534192,116.7008203170676,-0.7596842618848408,89.126726652646,44.29133598544869,37.297414563025676
74.90744301151138,136.18468278809618,50.47250136416317,48.20185132239315,53.13611860186508,-0.960527396461817,43.801837174479296,29.78361933911624,125.75263035380772,116.84073828536084,-0.7584158356963567,89.3240539873814,44.322202386903825,36.51767310672311
75.03669871036024,134.52621450928658,50.575251227746854,47.171666190153836,53.13250674167857,-0.9603746568156353,43.82165345703137,29.775257405204613,125.80736731842694,117.01666445682476,-0.7571742521267211,89.55164858864326,44.34998214821344,35.7459057960508
75.00302883932422,136.07359305835791,50.66772610497217,46.50449957113845,53.12925606751071,-0.9600371911340718,43.86948811132823,29.777731664684154,125.87663058658424,117.21499801114227,-0.7556568269140489,89.79648372977894,44.3949839333921,35.08131521644572
74.8627259553918,135.40623375252213,50.79095349447495,46.16404961402461,53.12633046075963,-0.9596334720206646,43.952539300195404,29.76995849821574,125.94896752792582,117.40349821002805,-0.754891144222644,90.04683535680104,44.45548554005289,34.573183694801145
75.14645335985261,134.67561037726992,50.571858145027456,45.06764465262215,53.133697414683674,-0.9597701248185981,43.97728537017586,29.772962648394167,126.02407077513324,117.58314838902524,-0.7544020298003796,90.30215182112093,44.4999369860476,34.245865325321034
75.75180802386735,135.49804933954292,50.27467233052471,44.12088018735994,53.14032767321531,-0.9601931123367384,43.93955683315828,29.76566638355475,126.08166369761992,117.73483355012272,-0.7539618268203416,90.54193663900884,44.499943287442846,33.91127879278893
76.28662722148061,134.15824440558862,50.32720509747224,43.54879216862394,53.14629490589378,-0.9605738011030647,43.85560114984246,29.499099745199274,126.13349732785792,117.87135019511044,-0.7536656441383074,90.74774297510797,44.45994895869856,33.460150913510034
76.68796449933255,135.47241996502976,50.27448458772501,43.173912951761544,53.15166541530441,-0.9607164209927582,43.820041034858214,29.249189770679347,126.18014759507213,118.0242151755994,-0.7532990797244766,90.91296867759716,44.41395406282871,32.87413582215903
76.8891680493993,133.49517796852678,50.327036128952514,42.71652165658539,53.15649887377397,-0.9606447788934824,43.80803693137239,29.034270793611412,126.24213283556492,118.19179365803946,-0.7522691717520289,91.07167180983745,44.38255865654583,32.26672223994313
77.13025124445937,134.9656601716741,50.32433251605727,42.124869490926855,53.16084898639657,-0.9604803010041342,43.817233238235154,28.83084371425027,126.30791955200843,118.3626142922355,-0.751342254576826,91.24450462885372,44.38430279089125,31.770050015948815
77.29722612001343,133.3490941545067,50.52189926445154,41.84238254183417,53.15476408775692,-0.9602322709037208,43.845509914411636,28.657759342825244,126.36712759680759,118.52635286301195,-0.7507080291191435,91.43005416596836,44.42587251180212,31.35304501435393
77.4075035080121,134.25418473905603,50.49970933800639,41.18814428765076,53.15928767898123,-0.9599090438133487,43.900958922970474,28.49198340854272,126.42041483712683,118.67371757671076,-0.7502372262072291,91.62704874937153,44.4632852606219,30.98774051291854
77.6767531572109,133.92876626515044,50.549738404205755,40.55932985888568,53.16335891108311,-0.9595181394320139,43.980863030673426,28.342785067688446,126.47837335341416,118.79634581903967,-0.7495135035865061,91.84434387443437,44.53695673455971,30.758966461626684
77.7390778414898,133.09588963863538,50.47476456378518,39.88339687299711,53.1670230199748,-0.9595663254888125,43.99277672760608,28.468506560919604,126.52053601807275,118.89671123713569,-0.7494621532278555,92.06990948699094,44.61326106110374,30.663069815464016
77.94517005734083,133.96630067477184,50.52728810740666,39.205057185697406,53.17032071797732,-0.9600096929399313,43.943499054845475,28.591655904827643,126.54848241626547,118.96704011342212,-0.7495159379050699,92.28291853829185,44.62193495499337,30.516762833917614
78.01065305160675,132.33967060729466,50.294559296665994,37.844551467127665,53.173288646179586,-0.9604087236459382,43.86914914936093,28.702490314344878,126.57363417463893,119.0303361020799,-0.7490643441145629,92.46462668446267,44.60974145949403,30.265086550525854
78.29958774644608,133.6857035465652,50.39510336699939,36.8600963204149,53.17595978156163,-0.9605678512813444,43.83223423442484,28.80224128291039,126.59627075717503,119.09730249187191,-0.7482579097031066,92.6281640160164,44.63876731354463,29.88857789547327
78.40962897180147,131.7971331919087,50.30559303029945,36.13408668837341,53.17836380340547,-0.9604110661532099,43.83901081098236,28.91201715461935,126.61664368145753,119.17757224268472,-0.7476321187327959,92.77534761441476,44.68489058219017,29.51972010592594
78.53866607462132,133.20741987271782,50.2950337272695,36.10067801953607,53.18052742306492,-0.960069959537889,43.88510972988412,28.990815439157412,126.64497931331178,119.24981501841624,-0.7467689068595162,92.92781285297328,44.726401523971155,29.277748095333347
78.6847994671592,132.77667788544605,50.37553035454255,35.65061021758246,53.18247468075843,-0.9596629635841001,43.95659875689571,29.06173389524167,126.67048138198061,119.3048335165746,-0.7462920161735647,93.07503156767595,44.76376137157404,29.309973285800012
78.94631952044327,131.48901009690144,50.20797731908829,35.67554919582421,53.18422721268259,-0.95959666722569,43.99093888120614,29.1255605057175,126.69343324378255,119.32435016491715,-0.7461628145562083,93.20752841090835,44.79738523441664,29.54897595722001
79.08168756839895,132.9301090872113,49.977179587179464,35.07799427624179,53.18580449141434,-0.959837000503121,43.971844993085526,29.193004455145754,126.7040899194043,119.31191514842544,-0.7462465331005874,93.33677556981752,44.81764671097498,29.73407836149801
79.16351881155904,131.13709817849016,49.97946162846152,34.87019484861761,53.1872240422729,-0.9602533004528089,43.894660493776975,29.243704009631177,126.70368092746386,119.2807236335829,-0.7464218797905287,93.44309801283576,44.80588203987748,29.77067052534821
79.32716693040314,132.75338836064114,49.99151546561537,34.90317536375585,53.188501638045615,-0.9604279704075279,43.83519444439928,29.28933360866806,126.70331283471748,119.2526512702246,-0.7461796918114758,93.52878821155218,44.81529383588973,29.613603472813388
79.30445023736283,132.34804952457702,49.84236391905384,34.732857827380265,53.18965147424105,-0.9603851733667751,43.82167499995935,29.410400247801256,126.70298155124574,119.24738614320215,-0.7454617226303282,93.61590939039696,44.83376445230076,29.432243125532047
79.45400521362654,131.71324457211932,49.84812752714845,34.87957204464224,53.19068632681695,-0.9602466560300976,43.84950749996341,29.499360223021128,126.71268339612116,119.25264752888192,-0.7448155503672953,93.70431845135727,44.880388007070685,29.27901881297884
79.40860469226388,132.8919201149074,49.9533147744336,34.181614840178014,53.181617694135255,-0.9600219904270879,43.91455674996706,29.589424200719016,126.72141505650904,119.25738277599372,-0.7441339953305658,93.80388660622154,44.942349206363616,29.351116931680956
79.4377442230375,131.24272810341665,49.84798329699024,34.433453356160214,53.173455924721736,-0.9598197913843791,43.98310107497036,29.670481780647115,126.73927355085814,119.24164449839435,-0.7439205957975092,93.89349794559939,45.00811428572726,29.606005238512857
79.52396980073375,132.118455293075,49.663184967291215,34.24010802054419,53.16611033224956,-0.9600378122459412,43.974790967473325,29.753433602582405,126.74534619577233,119.17748004855491,-0.7438285362177584,93.98414815103945,45.01730285715453,29.975404714661572
79.63157282066038,130.4766097637675,49.35686647056209,33.83609721848977,53.1594992990246,-0.960534031021347,43.89731187072599,29.838090242324164,126.7408115761951,119.09973204369943,-0.7441456825959826,94.0757333359355,44.94557257143908,30.227864243195416
79.71841553859434,132.25894878739075,49.35117982350588,33.65248749664079,53.153549369122146,-0.9606806279192123,43.827580683653395,29.82428121809175,126.72673041857558,119.01975883932948,-0.7443311143363843,94.13816000234195,44.88101531429517,30.275077818875875
79.6265739847349,132.92305390865167,49.62606184115529,33.567238746976706,53.148194432209934,-0.960712565127291,43.80482261528805,29.811853096282572,126.71405737671803,118.96778295539653,-0.7438980029027459,94.16434400210775,44.852913782865656,30.19757003698829
79.71391658626142,131.2007485177865,49.73345565703976,33.52051487227904,53.14337498898894,-0.9605413086145619,43.81434035375925,29.790667786654318,126.71265163904623,118.94100465985687,-0.7438082026124713,94.18790960189698,44.87762240457909,30.14781303328946
