FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
65.2070002301147,116.44698337446621,50.05977039778823,50.17969738659325,45.75957035476504,87.99075669689913,125.70883717351464,-0.9035263491734365
65.20630020710323,118.5122850370196,50.15379335800941,49.99172764793392,46.033613319288534,87.97168102720921,125.68795345616317,-0.9037537142560929
65.1156701863929,118.04105653331763,50.07841402220847,49.70255488314053,45.630251987359685,87.9545129244883,125.66915811054686,-0.9039583428304836
64.99410316775361,116.37695087998587,50.03057261998762,49.39229939482647,45.82722678862372,87.92906163203946,125.66224229949218,-0.9038125085474352
64.99469285097824,118.48925579198729,50.02751535798886,49.183069455343826,45.80450410976135,87.89615546883553,125.67601806954296,-0.9034062576926918
65.14522356588041,118.46033021278856,50.164763822189975,49.044762509809445,45.69405369878522,87.86653992195198,125.68841626258866,-0.9031506319234226
65.19070120929237,116.8642971915097,50.10828743997098,49.0002862588285,45.3946483289067,87.84988592975678,125.7095746363298,-0.9031955687310803
65.08163108836314,119.00786747235874,49.957458695973884,49.140257632945655,45.24518349601603,87.8348973367811,125.72861717269683,-0.9030710118579723
64.97346797952682,117.72708072512287,49.7717128263765,49.446231869651086,45.31066514641443,87.83140760310299,125.74575545542716,-0.9032339106721751
65.00612118157413,115.07437265261058,49.83454154373885,49.681608682685976,44.97959863177299,87.83826684279268,125.74117990988444,-0.9033805196049575
65.06550906341671,116.85693538734951,49.73108738936497,49.81344781441738,45.461638768595684,87.84444015851341,125.727061918896,-0.9036774676444618
65.11895815707504,118.41124184861455,49.77797865042848,49.74210303297564,45.26547489173612,87.85999614266207,125.7043557270064,-0.9038897208800156
65.16706234136754,115.8601176637531,49.92018078538563,49.507892729678076,44.87892740256251,87.86399652839586,125.68392015430577,-0.9039157487920141
65.12035610723078,117.37410589737779,49.96816270684707,49.25710345671027,44.37103466230626,87.86759687555627,125.66552813887519,-0.9039391739128128
65.2483204965077,118.92669530764,49.90134643616236,49.00139311103924,45.11393119607563,87.89083718800065,125.64897532498767,-0.9035752565215315
65.27348844685693,116.334025776876,49.771211792546126,48.801253799935324,45.19253807646807,87.93175346920059,125.64407779248891,-0.9032477308693783
65.30613960217124,118.1406231991884,49.68409061329152,48.711128419941794,45.25328426882126,87.98857812228053,125.64967001324001,-0.9030629577824405
65.32552564195412,119.91656087926957,49.64568155196237,48.80001557794762,45.49795584193913,88.04972031005248,125.66470301191602,-0.9026766620041965
65.1929730777587,117.26490479134262,49.621113396766134,49.060014020152856,45.30816025774522,88.10474827904723,125.67823271072442,-0.9027689958037769
65.11367576998283,118.40841431220835,49.689002057089525,49.28401261813757,45.1973442319707,88.1442734511425,125.67040943965198,-0.9030170962233992
65.14230819298456,120.6375728809875,49.74010185138057,49.33561135632381,45.38760980877363,88.16984610602825,125.65336849568678,-0.9034603866010593
65.1980773736861,118.01381559288876,49.85609166624251,49.202050220691426,45.46884882789627,88.18286149542543,125.62803164611809,-0.9037493479409534
65.24826963631749,119.8024340335999,49.92048249961826,48.90184519862228,45.45196394510664,88.17457534588289,125.59522848150628,-0.9037344131468581
65.12344267268574,119.3921906302399,49.90843424965643,48.59166067876006,45.26676755059598,88.1371178112946,125.56570563335566,-0.9035559718321723
65.10109840541716,116.7729715672159,50.05759082469079,48.35249461088405,45.160090795536384,88.07340603016515,125.5391350700201,-0.9032303746489551
65.13098856487545,119.09567441049431,50.051831742221715,48.20724514979565,45.04408171598274,87.99606542714864,125.52522156301808,-0.9029923371840596
65.14788970838791,118.94610696944487,50.056648567999545,48.06652063481608,45.15967354438447,87.91645888443378,125.51269940671627,-0.9028881034656536
65.15310073754912,116.33149627250039,50.37098371119959,47.999868571334474,45.11370618994602,87.84481299599041,125.50142946604463,-0.9026842931190883
65.08779066379421,118.27834664525035,50.363885340079634,48.069881714201024,45.07233557095142,87.78033169639137,125.50128651944016,-0.9024458638071794
65.12901159741479,118.89051198072532,50.32749680607167,48.252893542780924,44.825102013856274,87.72229852675224,125.50115786749615,-0.9025612774264614
65.17611043767332,116.21146078265278,50.2247471254645,48.57760418850283,44.802591812470645,87.66006867407701,125.49104208074652,-0.9024451496838153
65.15849939390598,118.57031470438751,50.25227241291805,48.82984376965255,44.92233263122358,87.6040618066693,125.47193787267187,-0.9028906347154337
65.04264945451538,117.90328323394876,50.01704517162625,48.9668593926873,45.030099368101226,87.54365562600238,125.45474408540468,-0.9034015712438904
64.95838450906385,115.60295491055388,50.08534065446363,48.95017345341857,45.337089431291105,87.48929006340214,125.42926967686421,-0.9038064141195014
64.96254605815746,117.48265941949849,49.95680658901726,48.75515610807672,45.323380488162,87.43036105706193,125.40634270917779,-0.9040607727075513
64.96629145234171,118.90439347754864,50.08112593011553,48.43964049726905,45.4210424393458,87.36732495135573,125.38570843826001,-0.9038496954367962
65.42966230710753,115.90395412979377,50.21301333710398,48.16567644754215,45.39893819541122,87.29059245622015,125.36713759443401,-0.9039347258931165
65.72669607639678,117.5335587168144,50.16171200339358,47.979108802787934,45.4290443758701,87.21153321059813,125.35042383499061,-0.9036812533038049
65.8240264687571,119.74020284513296,50.105540803054225,47.90119792250914,45.41613993828309,87.14037988953831,125.34538145149155,-0.9033981279734243
66.06162382188138,116.83618256061966,50.104986722748805,47.93107813025823,45.51452594445478,87.08634190058447,125.35084330634238,-0.902978315176082
66.35546143969324,117.9925643045577,50.034488050473925,48.12797031723241,45.7630733500093,87.03770771052602,125.36575897570815,-0.9030954836584738
66.59991529572392,120.10330787410193,49.94103924542653,48.45517328550917,46.02676601500837,87.00393693947342,125.36918307813733,-0.9032559352926264
66.67992376615153,118.13297708669174,50.00693532088388,48.70965595695825,45.72408941350753,86.98354324552608,125.36226477032359,-0.9036753417633637
66.69193138953638,117.47967937802257,49.9362417887955,48.80869036126243,45.441680472156776,86.97518892097347,125.35603829329123,-0.9039978075870273
66.85273825058275,119.34171144022031,49.88261760991595,48.72782132513618,45.2275124249411,86.96767002887611,125.3304344639621,-0.9042330268283246
67.03746442552448,118.68754029619828,50.05435584892435,48.485039192622565,44.894761182446985,86.9609030259885,125.30739101756589,-0.9045547241454921
67.10371798297203,117.19878626657845,49.93892026403192,48.13653527336031,45.08528506420229,86.94481272338965,125.2966519158093,-0.9045142517309429
67.05334618467482,119.6689076399206,50.02502823762873,47.812881746024274,44.91675655778206,86.92033145105069,125.29698672422838,-0.9041478265578486
67.15801156620734,118.61201687592855,50.09252541386586,47.54159357142185,44.465080902003855,86.89829830594562,125.30728805180553,-0.9037080439020638
67.2822104095866,117.7508151883357,50.02327287247927,47.417434214279666,44.06857281180347,86.86846847535105,125.31655924662498,-0.9033672395118574
67.20398936862793,119.54573366950211,50.130945585231345,47.415690792851706,44.101715530623125,86.84162162781594,125.33490332196247,-0.9031705155606716
67.30359043176513,119.7811603025519,50.097851026708206,47.55412171356653,44.13154397756081,86.81745946503435,125.36141298976622,-0.9028834640046044
67.44323138858861,116.9430442722967,49.97806592403739,47.878709542209876,43.64838957980473,86.80571351853092,125.38527169078961,-0.9029001176041439
67.59890824972976,118.67873984506703,49.850259331633644,48.24083858798889,43.783550621824254,86.79514216667783,125.40674452171065,-0.9027501058437295
67.64901742475678,118.72086586056032,49.93523339847028,48.57675472919,43.91519555964183,86.79562795001004,125.41607006953959,-0.9030550952593566
67.5841156822811,115.9387792745043,49.90171005862325,48.729079256271,44.02367600367765,86.78606515500904,125.41446306258563,-0.9032745857334209
67.515704114053,117.33490134705387,50.06153905276093,48.746171330643904,44.101308403309886,86.77745863950814,125.40301675632706,-0.9035821271600788
67.58413370264769,117.96141121234848,49.975385147484836,48.581554197579514,44.1011775629789,86.74971277555733,125.38271508069435,-0.9039689144440709
67.68572033238291,115.42527009111365,49.88784663273635,48.34339877782156,43.75105980668101,86.7147414980016,125.36444357262492,-0.9041520229996638
67.48714829914462,117.66274308200228,49.91906196946272,48.14905890003941,43.52595382601291,86.67326734820143,125.35799921536243,-0.9037668206996974
67.66843346923015,117.06646877380206,49.99715577251645,48.014153010035464,43.50335844341162,86.6359406133813,125.36219929382618,-0.9035301386297276
67.77159012230715,115.34982189642184,50.047440195264805,47.98273770903192,43.80302259907046,86.59234655204317,125.37597936444357,-0.9032071247667548
67.68443111007643,117.72483970677966,49.982696175738326,48.13446393812873,44.08272033916341,86.55311189683886,125.39838142799921,-0.9029164122900792
67.52598799906879,117.4823557361017,49.84442655816449,48.481017544315854,44.294448305247066,86.51780070715498,125.41854328519929,-0.9025997710610714
67.54338919916191,116.39412016249152,49.43998390234804,48.88291578988427,43.805003474722355,86.48602063643949,125.43668895667936,-0.9025347939549643
67.55905027924572,118.19470814624236,49.31598551211324,49.15462421089584,43.34450312725012,86.45741857279555,125.44302006101142,-0.9028613145594678
67.39314525132116,118.76523733161812,49.24438696090191,49.21916178980625,43.36005281452511,86.431676715516,125.43871805491028,-0.903265183103521
67.33383072618903,115.79871359845632,49.42994826481172,49.167245610825624,43.094047533072604,86.40850904396441,125.42484624941926,-0.9036836647931689
67.37044765357014,118.12884223861069,49.366953438330555,48.95052104974306,42.86464277976534,86.37765813956797,125.41236162447734,-0.903675298313852
67.37340288821312,117.25595801474962,49.2602580944975,48.79546894476876,42.5581785017888,86.32989232561118,125.40112546202961,-0.9033927684824667
67.19606259939181,115.92036221327466,49.16423228504775,48.66592205029188,42.86236065160992,86.27690309305007,125.40101291582664,-0.9029734916342201
67.19645633945262,118.19832599194719,48.827809056542975,48.6193298452627,42.586124586448925,86.22921278374506,125.41091162424398,-0.9025961424707981
67.22681070550736,118.85849339275248,48.67502815088868,48.82739686073643,42.56751212780404,86.17629150537054,125.41982046181958,-0.9025315282237183
67.05412963495662,116.95264405347723,48.59752533579981,49.26465717466279,42.54076091502363,86.12866235483348,125.43783841563763,-0.9026933754013465
67.22871667146096,119.05737964812951,48.20777280221983,49.75819145719651,42.57668482352127,86.08579611935012,125.44405457407386,-0.9026190378612119
67.31584500431487,118.61164168331656,47.91699552199785,50.21237231147686,42.709016341169146,86.0472165074151,125.42964911666648,-0.9029921340750907
67.28426050388337,116.37047751498491,47.71529596979806,50.43113508032917,42.64811470705224,86.01249485667358,125.41668420499984,-0.9033279206675817
67.12583445349503,118.85342976348642,47.58376637281826,50.42802157229625,42.513303236347014,85.97124537100623,125.38501578449984,-0.9040701286008236
67.14325100814553,117.31808678713777,47.605389735536434,50.225219415066626,42.381972912712314,85.93412083390561,125.35651420604985,-0.9042981157407413
67.20892590733098,117.98627810842399,47.54485076198279,49.882697473559965,42.183775621441086,85.89070875051505,125.33086278544486,-0.9044483041666671
67.27803331659788,120.4676502975816,47.46036568578451,49.594427726203975,42.34539805929698,85.84163787546353,125.31777650690037,-0.9041434737500004
67.1302299849381,117.51088526782344,47.36432911720606,49.40498495358358,42.48085825336728,85.79747408791718,125.31599885621034,-0.9037591263750003
67.09720698644429,118.87979674104109,47.207896205485454,49.36448645822522,42.39277242803055,85.75772667912545,125.3243989705893,-0.9036332137375003
67.23748628779987,121.00181706693698,47.257106584936906,49.4280378124027,42.05349518522749,85.7319540112129,125.34195907353038,-0.9035748923637502
67.28373765901988,118.65163536024329,47.331395926443214,49.58523403116243,41.78814566670474,85.71875861009163,125.35776316617734,-0.9033574031273752
67.1553638931179,119.52647182421896,47.14825633379889,49.78671062804619,41.98933110003426,85.71688274908246,125.3719868495596,-0.9033816628146377
67.0798275038061,122.33382464179705,47.063430700419005,50.01803956524157,42.39039799003084,85.72519447417422,125.37478816460364,-0.9037334965331739
67.11184475342549,120.27044217761735,46.987087630377104,50.04623560871742,43.02135819102776,85.7426750267568,125.35730934814327,-0.9039401468798566
67.17066027808293,121.02339795985563,46.798378867339395,49.99161204784568,43.189222371924984,85.75840752408112,125.34157841332895,-0.9041811321918709
67.21359425027464,122.83105816387007,46.94854098060546,49.812450843061114,42.91030013473249,85.77256677167301,125.32742057199604,-0.9041230189726839
67.08223482524717,120.81795234748306,46.85368688254491,49.561205758755,42.64927012125924,85.78531009450572,125.31467851479644,-0.9040707170754155
66.99401134272246,120.86615711273475,46.73831819429042,49.265085182879496,43.254343109133316,85.80677908505514,125.3132106633168,-0.9039686453678739
67.15461020845021,123.07954140146128,46.93448637486138,49.04857666459155,43.20890879821999,85.81610117654964,125.32188959698512,-0.9037667808310865
67.2391491876052,121.04158726131516,46.94103773737524,48.913718998132396,43.558017918397994,85.82449105889468,125.32970063728659,-0.9033651027479779
67.17523426884468,120.92742853518364,47.106933963637715,48.96234709831916,43.8422161265582,85.84204195300521,125.34673057355793,-0.9031135924731801
67.0277108419602,122.88468568166527,47.12624056727394,49.17611238848724,43.857994513902376,85.85783775770469,125.36205751620214,-0.9029972332258621
67.06493975776418,120.40621711349876,47.213616510546544,49.37850114963852,43.80219506251214,85.88205398193422,125.36585176458192,-0.9031675099032759
67.12844578198776,120.45559540214889,47.22225485949189,49.46065103467467,43.991975556260925,85.9138485837408,125.35926658812373,-0.9036507589129483
67.18560120378899,122.450035861934,47.350029373542704,49.3945859312072,44.322778000634834,85.94246372536672,125.34333992931136,-0.9037556830216534
67.0270410834101,120.43503227574061,47.52502643618843,49.19512733808648,44.50050020057135,85.97821735283004,125.32900593638021,-0.9040151147194881
66.98433697506908,119.68152904816654,47.72252379256959,48.88561460427783,44.95045018051422,86.01039561754703,125.31610534274219,-0.9040836032475393
67.07590327756218,121.81337614334988,47.82027141331263,48.527053143850054,44.995405162462795,86.03935605579233,125.31449480846797,-0.9037052429227853
66.94831294980597,121.14203852901488,47.92824427198137,48.18434782946505,45.115864646216515,86.0754204502131,125.32304532762117,-0.9031447186305067
67.01348165482537,118.4178346761134,47.94541984478323,47.90591304651854,45.23427818159486,86.1078784051918,125.35074079485906,-0.9030252467674561
67.07213348934283,120.84605120850206,47.880877860304906,47.725321741866686,44.970850363435375,86.14709056467262,125.38566671537315,-0.9029177220907105
66.97492014040854,119.73144608765186,47.95279007427442,47.70278956768002,44.87376532709184,86.18238150820537,125.42710004383584,-0.9026009498816395
67.33742812636768,118.42830147888668,47.86751106684698,47.86251061091202,45.61638879438265,86.22414335738483,125.46439003945225,-0.9023708548934756
67.64368531373091,120.57547133099801,47.72075996016228,48.166259549820815,45.77474991494439,86.27172902164635,125.49795103550703,-0.9024937694041281
67.79931678235782,118.6679241978982,47.628683964146056,48.35963359483873,46.057274923449945,86.32455611948171,125.51815593195631,-0.9024943924637152
68.08938510412203,118.31113177810838,47.48581556773145,48.43367023535486,46.44154743110495,86.38210050753354,125.51634033876068,-0.9028249532173437
68.14044659370983,120.63001860029753,47.407234010958305,48.26030321181938,46.927392687994455,86.43389045678018,125.5047063048846,-0.9031774578956093
68.40640193433885,118.41701674026777,47.466510609862475,47.99427289063743,46.87465341919501,86.48050141110215,125.48423567439615,-0.9032197121060485
68.56576174090496,118.51531506624099,47.74985954887623,47.65484560157369,46.897188077275516,86.51245126999193,125.46581210695653,-0.9030377408954436
68.78918556681447,120.89378355961689,47.86487359398861,47.32936104141632,46.49746926954796,86.53120614299274,125.45923089626088,-0.9027639668058992
68.93026701013302,119.00440520365521,47.97838623458975,47.12642493727469,46.44772234259317,86.54808552869348,125.46330780663479,-0.9026825701253093
68.94724030911972,118.07396468328969,48.00054761113078,47.11378244354722,46.16295010833385,86.56327697582414,125.47697702597131,-0.9026643131127783
69.00251627820775,119.95656821496073,47.8904928500177,47.2624041991925,45.92665509750047,86.57694927824173,125.48927932337418,-0.9023728818015005
69.18226465038697,119.21091139346466,47.76144356501593,47.58616377927325,45.393989587750426,86.58925435041756,125.50035139103676,-0.9023855936213504
69.17403818534828,117.8098202541182,47.68529920851434,47.90754740134592,45.434590628975386,86.60032891537581,125.50031625193309,-0.9027270342592154
69.35663436681345,119.85883822870638,47.6667692876629,48.086792661211334,45.26113156607784,86.62029602383822,125.50028462673977,-0.9029793308332938
69.4009709301321,120.64295440583574,47.67009235889661,48.088113395090204,45.19501840947006,86.63826642145439,125.49025616406578,-0.9031513977499644
69.48087383711889,117.94865896525215,47.75308312300695,47.949302055581185,45.14551656852305,86.65443977930894,125.4712305476592,-0.9034712579749681
69.572786453407,120.02379306872693,47.72777481070626,47.704371850023065,45.170964911670744,86.67899580137805,125.45410749289329,-0.9034291321774712
69.63550780806631,119.84141376185423,48.02499732963563,47.38393466502076,45.23386842050367,86.70109622124025,125.43869674360396,-0.9032262189597241
69.71195702725967,118.0172723856688,48.09249759667207,47.09554119851869,45.6604815784533,86.72098659911623,125.43482706924355,-0.9029885970637517
69.63076132453371,120.31554514710191,48.19324783700486,46.89598707866682,45.40443342060797,86.7388879392046,125.4313443623192,-0.9027747373573765
69.59768519208033,118.65399063239173,47.99392305330437,46.74638837080014,45.043990078547175,86.75499914528415,125.44820992608727,-0.9025272636216388
69.7879166728723,118.30859156915255,47.874530747973935,46.74174953372013,44.74959107069246,86.76949923075573,125.46338893347856,-0.9019195372594749
69.84912500558508,120.1677324122373,47.96707767317655,46.84757458034812,44.78463196362321,86.79254930768016,125.4870500401307,-0.9017025835335275
69.75421250502657,117.69095917101356,47.86036990585889,47.162817122313314,44.89616876726089,86.81329437691215,125.50834503611762,-0.9014523251801748
69.84879125452392,115.95186325391221,47.794332915273,47.49653541008198,44.7765518905348,86.84196493922093,125.52751053250586,-0.9017770926621573
69.93391212907153,118.24667692852098,47.834899623745706,47.69688186907378,44.988896701481316,86.86776844529884,125.53475947925527,-0.9020693833959416
69.83052091616437,117.55200923566888,47.86140966137114,47.73719368216641,44.84000703133319,86.88099160076895,125.52128353132974,-0.9023874450563474
69.94746882454794,116.00680831210198,47.87526869523403,47.56347431394977,44.53600632819987,86.89289244069207,125.50915517819676,-0.9026187005507126
69.95272194209315,118.32612748089178,47.897741825710625,47.30712688255479,44.31240569537988,86.90360319662287,125.48823966037709,-0.9024418304956413
69.89744974788384,117.69351473280261,47.907967643139564,46.97641419429931,44.1911651258419,86.91324287696058,125.46941569433939,-0.9021176474460771
69.98770477309546,115.72416325952236,47.97717087882561,46.71877277486938,44.21204861325771,86.91191858926452,125.46247412490544,-0.9018258827014695
69.99893429578592,117.94174693357012,47.96945379094305,46.63689549738244,43.78084375193194,86.91072673033807,125.4662267124149,-0.9015632944313225
69.88904086620732,118.61757224021311,47.992508411848746,46.7432059476442,44.06275937673875,86.90965405730427,125.4696040411734,-0.9013269649881903
70.0001367795866,115.9358150161918,47.95325757066387,47.01888535287978,44.91648343906487,86.90868865157384,125.48264363705606,-0.9011692684893713
70.02012310162795,117.8822335145726,48.017931813597485,47.4369968175918,44.894835095158385,86.90781978641645,125.49437927335046,-0.9014123416404342
69.97811079146516,119.56401016311534,47.89613863223774,47.833297135832616,45.01535158564255,86.90703780777481,125.49494134601541,-0.9019061074763908
70.03029971231864,116.8176091468038,47.80652476901396,48.12996742224935,44.6138164270783,86.90633402699733,125.48544721141386,-0.9024604967287517
69.95726974108678,118.71584823212342,47.635872292112566,48.226970680024415,44.40243478437047,86.9057006242976,125.46690249027247,-0.9029594470558765
70.1315427669781,120.06426340891107,47.78228506290131,48.05427361202197,43.782191305933424,86.90513056186784,125.44021224124522,-0.9034085023502888
70.09838849028029,117.72783706801997,47.854056556611184,47.69884625081977,43.54397217534008,86.89461750568104,125.4161910171207,-0.9033176521152598
70.13854964125225,118.97505336121797,47.908650900950065,47.308961625737794,43.50957495780607,86.88515575511293,125.39457191540862,-0.9031808869037339
70.15469467712703,120.86754802509617,47.87778581085506,46.938065463164016,43.42861746202547,86.87664017960164,125.37511472386775,-0.9029477982133605
70.14922520941433,118.53079322258655,47.85000722976955,46.634258916847614,43.40575571582293,86.85897616164148,125.35760325148098,-0.9025180183920244
70.14430268847289,119.2877139003279,47.9950065067926,46.460833025162856,43.345180144240636,86.83307854547733,125.35184292633289,-0.9020762165528219
70.20987241962561,121.4889425102951,48.12550585611334,46.564749722646575,42.84066212981657,86.79977069092959,125.3466586336996,-0.9015685948975397
70.10888517766305,118.9200482592656,48.09295527050201,46.93827475038192,43.21659591683491,86.78979362183664,125.33199277032965,-0.9015517354077858
69.88799665989674,119.85804343333903,48.113659743451805,47.38444727534373,43.54493632515142,86.80081425965297,125.31879349329668,-0.9014265618670072
70.03919699390707,120.32223909000514,47.912293769106626,47.806002547809356,43.610442692636276,86.81073283368767,125.28691414396701,-0.9015889056803065
69.94527729451636,117.60001518100464,47.66106439219596,48.09540229302842,43.51939842337265,86.82965955031891,125.23822272957031,-0.9021750151122758
70.04074956506473,119.74001366290416,47.70495795297636,48.18586206372558,43.52745858103538,86.84669359528702,125.18440045661328,-0.9023725136010483
69.97667460855826,119.30601229661374,48.074462157678724,48.07727585735302,43.35471272293184,86.85202423575832,125.12596041095195,-0.9025502622409435
70.05900714770243,118.37541106695237,48.14701594191085,47.869548271617724,43.54924145063866,86.83682181218249,125.06336436985676,-0.9027652360168491
69.95310643293219,120.46786996025712,48.232314347719765,47.69259344445595,43.354317305574796,86.80313963096424,125.01702793287107,-0.9025737124151642
69.97779578963898,119.7110829642314,48.26908291294779,47.60333410001036,43.558885575017314,86.75282566786781,124.97532513958396,-0.9022363411736477
69.97001621067508,117.99997466780826,48.34217462165301,47.57300069000932,43.33299701751558,86.68754310108103,124.94779262562557,-0.9018777070562829
69.93301458960758,119.89997720102744,48.28795715948771,47.76570062100839,42.809697315764026,86.61878879097293,124.923013363063,-0.9012799363506546
69.75971313064682,118.6699794809247,48.16916144353894,48.10913055890755,42.99872758418763,86.53690991187564,124.9107120267567,-0.9010169427155892
69.60374181758213,117.75298153283224,47.98224529918505,48.5282175030168,43.06885482576886,86.46321892068808,124.89964082408102,-0.9010552484440303
69.50336763582392,119.82768337954901,47.99402076926654,48.92539575271512,43.32196934319197,86.39689702861926,124.88967674167293,-0.9015847235996273
69.35303087224153,118.82491504159412,47.844618692339886,49.072856177443605,43.54977240887277,86.34720732575734,124.86070906750564,-0.9020062512396646
69.09772778501738,117.66242353743472,47.7401568231059,49.035570559699245,44.2947951679855,86.3124865931816,124.83463816075508,-0.9022206261156982
68.99795500651564,119.57618118369125,47.876141140795305,48.73201350372932,44.74531565118694,86.28123793386344,124.82117434467958,-0.9022485635041283
68.96815950586408,120.01856306532211,47.91852702671577,48.39881215335639,45.34078408606825,86.2531141404771,124.80905691021162,-0.9022737071537155
68.78134355527767,117.2867067587899,48.0066743240442,48.05893093802075,45.80670567746142,86.2178027264294,124.80815121919045,-0.9020763364383438
68.7232091997499,118.39803608291092,48.19600689163978,47.77303784421868,45.87603510971528,86.17602245378646,124.81733609727141,-0.9019537027945095
68.62088827977492,120.19823247461983,48.1464062024758,47.60573405979681,46.08843159874375,86.1284202084078,124.83560248754426,-0.9017883325150585
68.55879945179743,117.71840922715785,48.17176558222822,47.56516065381713,46.29958843886938,86.07557818756703,124.86204223878983,-0.9016394992635526
68.58291950661769,118.90656830444206,48.3245890240054,47.71864458843542,46.61962959498244,86.02802036881033,124.90583801491084,-0.9012305493371974
68.48462755595591,121.08591147399785,48.232130121604854,48.04678012959188,46.9776666354842,86.0052183319293,124.94525421341976,-0.9011374944034776
68.40616480036032,118.16732032659807,48.21891710944436,48.43210211663269,46.77989997193578,86.00469649873637,124.98072879207778,-0.9011087449631298
68.42554832032428,119.55058829393828,48.227025398499926,48.718891904969425,47.3219099747422,86.02422684886274,125.00265591287,-0.9014128704668168
68.44299348829185,121.14552946454445,48.03432285864993,48.84700271447248,47.80971897726798,86.05180416397646,125.01239032158298,-0.9017965834201351
68.26869413946267,118.45097651809002,47.880890572784935,48.692302443025234,48.36874707954118,86.08662374757881,125.02115128942468,-0.9022519250781217
68.2818247255164,119.41587886628102,47.99280151550644,48.39307219872271,48.11187237158706,86.11796137282093,125.0290361604822,-0.9023317325703095
68.32364225296476,121.38429097965292,47.9935213639558,48.06376497885044,47.730685134428356,86.14616523553885,125.04613254443399,-0.9019635593132785
68.16127802766829,119.65586188168763,47.95416922756022,47.7473884809654,48.077616620985516,86.17154871198497,125.07151928999059,-0.9016872033819507
68.16515022490145,119.89027569351887,47.9987523048042,47.57264963286886,48.08985495888697,86.18439384078647,125.10436736099153,-0.9013834830437557
68.25863520241131,121.85124812416699,48.12887707432378,47.57538466958197,48.080869462998265,86.19595445670782,125.14393062489238,-0.9014401347393802
68.20277168217018,119.39612331175027,48.115989366891405,47.687846202623774,48.36278251669844,86.20635901103704,125.18953756240315,-0.9014361212654423
68.13249451395316,119.93651098057524,48.064390430202266,48.1190615823614,48.49650426502859,86.21572310993334,125.23058380616284,-0.901322509138898
68.20924506255784,122.0928598825177,48.05795138718204,48.50715542412526,47.91685383852574,86.21415079894001,125.25752542554656,-0.9016602582250082
68.18832055630206,119.15357389426593,47.93215624846383,48.78643988171274,47.775168454673164,86.21273571904602,125.2617728829919,-0.9022392324025074
68.14948850067185,120.21821650483935,47.97894062361745,48.777795893541466,47.65765160920584,86.20146214714143,125.2555955946927,-0.9026503091622566
68.22453965060467,122.16639485435542,48.0910465612557,48.57001630418732,47.55188644828526,86.18131593242728,125.24003603522343,-0.902580278246031
68.1020856855442,119.76975536891987,48.161941905130135,48.32301467376859,47.57669780345674,86.14318433918456,125.22603243170107,-0.9022972504214279
68.12187711698978,120.99277983202789,48.19574771461713,48.09071320639173,47.63902802311107,86.0988659052661,125.21342918853095,-0.9020425253792852
68.1396894052908,122.9335018488251,47.996172943155415,47.97164188575256,47.565125220799956,86.04897931473948,125.21208626967785,-0.9018132728413567
68.07572046476172,120.44015166394259,48.056555648839876,47.99447769717731,47.49861269871996,86.00408138326554,125.22087764271008,-0.9016069455572211
68.08814841828554,121.33613649754832,48.19090008395589,48.09502992745958,47.798751428847964,85.95367324493898,125.23878987843906,-0.901256251001499
68.089333576457,122.98252284779349,48.101810075560294,48.315526934713624,47.848876285963165,85.90830592044509,125.25491089059516,-0.9012156259013491
68.1704002188113,120.29427056301414,47.65162906800427,48.663974241242265,48.00398865736685,85.85747532840057,125.26941980153563,-0.9011240633112141
68.08336019693017,120.25484350671272,47.48646616120384,48.95757681711804,48.22358979163016,85.8117277955605,125.27247782138207,-0.9015916569800927
68.13502417723716,122.18935915604145,47.47781954508346,49.07181913540624,47.631230812467145,85.77055501600447,125.26523003924386,-0.9019574912820834
68.01152175951344,120.1404232404373,47.68003759057511,48.94463722186561,47.99810773122043,85.73349951440403,125.25870703531947,-0.902506742153875
68.11036958356209,120.12638091639357,47.832033831517606,48.70017349967905,48.54829695809839,85.69014956296363,125.24283633178752,-0.9024510679384876
67.98933262520589,122.77374282475421,47.99883044836585,48.32015614971115,48.38346726228855,85.64113460666726,125.22855269860875,-0.9026759611446388
68.0103993626853,120.60636854227879,48.12894740352927,47.99814053474004,48.33512053605969,85.59702114600054,125.22569742874788,-0.9024933650301749
68.15935942641677,119.9457316880509,47.93605266317634,47.76832648126604,48.441608482453724,85.56731903140049,125.24312768587309,-0.9022190285271574
68.08342348377509,122.4111585192458,47.78244739685871,47.63149383313944,48.49744763420835,85.54058712826044,125.25881491728578,-0.9015321256744417
68.11508113539759,121.14004266732123,47.41420265717284,47.65834444982549,48.57770287078751,85.5165284154344,125.2829334255572,-0.9015189131069976
68.10357302185783,119.0160384005891,47.20278239145556,47.872510004842944,48.39993258370876,85.50487557389096,125.31464008300149,-0.9016720217962978
68.09321571967205,120.98443456053018,47.04250415231,48.12525900435865,48.46993932533788,85.50438801650186,125.33317607470134,-0.901809819616668
68.15389414770485,121.21599110447715,46.908253737079,48.33273310392278,48.422945392804095,85.51394921485168,125.3398584672312,-0.9019888376550012
68.03850473293436,118.26439199402944,46.737428363371095,48.3594597935305,48.620650853523685,85.5325542933665,125.33587262050808,-0.9024249538895011
68.11465425964091,120.0779527946265,46.63368552703399,48.213513814177446,48.62858576817131,85.54929886402985,125.32228535845728,-0.9027074585005509
