FT-3061-2,FT-3061-3,FT-3061-4,LT-3061-2,FT-3062-1,TT-3061-3,TT-3061-4,PT-3061-3
91.22776203835835,130.13615308307715,40.12708819637865,56.78381002737774,66.45011167630969,87.2313938313512,128.08935347126962,-0.8895148635670562
91.11498583452251,131.78253777476942,40.17437937674079,56.185429024639966,66.28510050867872,87.29825444821608,128.10041812414266,-0.8891633772103507
91.63348725107026,130.4542839972925,40.34694143906671,55.666886122175974,66.47659045781084,87.36842900339448,128.1203763117284,-0.8884620394893156
92.52013852596323,130.75885559756324,40.35224729516004,55.24019750995838,66.30893141202976,87.45158610305504,128.13833868055553,-0.887940835540384
93.07812467336691,131.14297003780692,40.397022565644036,54.97617775896254,66.17803827082679,87.53642749274954,128.15450481249997,-0.8878567519863456
93.82031220603022,129.95867303402622,40.32732030907963,54.84855998306629,65.6402344437441,87.6227847434746,128.16905433124998,-0.888221076787711
94.53828098542719,131.2628057306236,40.25458827817167,54.59370398475966,65.29621099936969,87.71050626912714,128.172148898125,-0.8882739691089399
95.04445288688447,129.38652515756124,40.2691294503545,54.164333586283696,65.18658989943272,87.78945564221442,128.16493400831249,-0.888266572198046
95.44000759819602,130.58787264180512,40.46221650531905,53.62790022765533,65.11793090948944,87.85051007799298,128.16844060748124,-0.8878749149782414
96.05600683837642,130.8690853776246,40.38599485478714,53.0951102048898,64.7061378185405,87.89545907019368,128.18159654673312,-0.8873574234804172
96.59040615453878,129.03217683986213,40.437395369308426,52.64559918440082,64.69552403668645,87.93591316317432,128.19343689205982,-0.8865066811323755
96.74136553908491,130.42895915587593,40.30365583237758,52.40103926596075,64.61597163301781,87.97232184685689,128.20409320285384,-0.8862910130191379
97.15722898517643,128.53606324028834,40.16329024913982,52.26093533936468,64.80437446971602,87.9950896621712,128.20368388256847,-0.886316911717224
97.61150608665879,129.8324569162595,39.97696122422584,52.01484180542821,65.20393702274443,88.01558069595407,128.19331549431163,-0.8863952205455016
97.71035547799292,128.87921122463354,40.22926510180326,51.60335762488539,64.76354332046998,88.02402262635867,128.16398394488047,-0.8865206984909514
98.00931993019363,128.43129010217018,40.31633859162293,51.113021862396856,65.07718898842299,88.03162036372281,128.13758555039243,-0.8865236286418562
98.35838793717426,129.34816109195316,40.40470473246064,50.66171967615717,65.31947008958069,88.04845832735052,128.12382699535317,-0.8863062657776706
98.67254914345682,128.04334498275784,40.304234259214574,50.29554770854145,65.24752308062261,88.07361249461546,128.11144429581785,-0.8859456391999035
98.89529422911114,129.25901048448208,40.37381083329312,50.14599293768731,65.01277077256034,88.1162512451539,128.10029986623607,-0.8857310752799132
99.01576480620002,127.46310943603386,40.31642974996381,50.12139364391858,64.3914936953043,88.15462612063851,128.10026987961245,-0.8857029677519219
98.93418832558002,129.10679849243047,40.304786774967425,50.12925427952672,64.76234432577388,88.19916350857466,128.0902428916512,-0.8857876709767297
99.06076949302202,128.16611864318742,40.20430809747069,49.936328851574046,64.1461098931965,88.24924715771718,128.07121860248608,-0.8860839038790567
99.22469254371981,127.66950677886867,40.25387728772362,49.60269596641664,63.571498903876844,88.29432244194547,128.05409674223748,-0.886075513491151
99.17222328934784,128.6925561009818,40.27848955895126,49.25242636977497,63.46434901348916,88.32489019775092,128.03868706801373,-0.8856829621420358
99.34500096041306,127.32330049088361,40.280640603056135,49.01718373279748,63.21791411214025,88.36240117797581,128.03481836121236,-0.8855496659278321
99.40050086437175,128.69097044179526,40.09257654275052,48.97546535951773,63.32612270092623,88.39616106017823,128.0413365250911,-0.885099699335049
99.43045077793458,126.83187339761572,39.85331888847547,49.197918823565956,63.163510430833604,88.44654495416042,128.037202872582,-0.885134729401544
99.30740570014112,128.29868605785416,39.717986999627925,49.33812694120937,63.11715938775024,88.49189045874438,128.0234825853238,-0.8856062564613896
99.306665130127,128.03881745206874,39.77618829966514,49.26431424708843,63.145443448975215,88.52270141286994,128.0011343267914,-0.8856456308152506
99.5059986171143,128.7549357068619,39.958569469698624,49.047882822379584,63.21089910407769,88.53043127158294,127.98102089411226,-0.8854610677337256
99.45539875540288,128.3994421361757,39.992712522728766,48.80309454014162,62.98980919366992,88.52738814442465,127.96291880470103,-0.8854599609603531
99.62985887986258,126.81949792255813,40.00344127045589,48.58278508612746,62.390828274302926,88.51464932998219,127.95662692423092,-0.8852939648643178
99.79687299187633,128.38754813030232,39.953097143410304,48.49450657751471,62.66174544687263,88.49318439698398,127.95096423180782,-0.8851995683778859
99.83718569268869,126.42879331727208,39.92778742906928,48.565055919763246,62.86557090218537,88.46386595728558,127.94586780862703,-0.8850596115400974
99.72346712341982,128.07591398554487,39.805008686162346,48.83855032778692,62.75901381196683,88.42747936155702,127.94128102776432,-0.8852086503860875
99.67112041107785,127.3883225869904,39.65450781754611,49.08469529500823,62.79311243077015,88.39473142540132,127.93715292498788,-0.8855077853474788
99.75400836997007,128.00949032829135,39.7890570357915,49.15622576550741,62.76380118769314,88.34525828286118,127.91343763248909,-0.8858320068127308
99.83860753297306,128.40854129546221,39.56015133221235,49.00060318895667,63.047421068923825,88.28073245457506,127.89209386924018,-0.8856838061314578
99.80474677967575,128.347687165916,39.72413619899111,48.800542870060994,63.33267896203144,88.20265920911756,127.88288448231617,-0.885770425518312
99.73427210170817,129.4129184493244,39.841722579092,48.640488583054896,62.8494110658283,88.11239328820581,127.88459603408455,-0.8852983829664808
99.61084489153735,128.73162660439195,39.947550321182796,48.56643972474941,62.82446995924547,88.01115395938523,127.8961364306761,-0.8853135446698327
99.51976040238361,129.79846394395275,39.99279528906452,48.679795752274465,63.23202296332092,87.9100385634467,127.90652278760848,-0.8849421902028495
99.54778436214525,128.09861754955747,39.81351576015807,48.90181617704702,63.288820666988826,87.80903470710203,127.90587050884763,-0.8855429711825645
99.60300592593072,129.7587557946017,39.832164184142265,49.02163455934232,63.32993860028994,87.71813123639183,127.89528345796286,-0.885863674064308
99.67270533333765,127.27288021514154,39.72894776572804,48.94947110340809,63.29694474026095,87.61631811275265,127.87575511216657,-0.8858773066578772
99.67543480000388,127.34559219362738,39.77605298915523,48.75452399306728,63.087250266234854,87.50468630147739,127.85817960094991,-0.8857245759920895
99.5878913200035,128.08103297426464,39.87844769023971,48.57907159376056,62.77852523961137,87.38421767132965,127.84236164085492,-0.8855871183928805
99.51910218800315,126.73292967683818,39.86060292121574,48.4611644343845,62.53067271565023,87.2657959041967,127.82812547676943,-0.8855734065535925
99.49719196920283,128.58963670915435,39.904542629094166,48.49504799094605,62.227605444085206,87.14921631377703,127.81531292909249,-0.8854510658982333
99.50747277228254,126.88067303823891,40.004088366184746,48.72554319185144,62.70484489967668,87.03429468239932,127.80378163618323,-0.88495595930841
99.51672549505429,128.46260573441504,39.89367952956627,49.0829888726663,62.544360409709014,86.93086521415938,127.7834034725649,-0.885280363377569
99.48505294554886,127.54634516097353,39.80431157660964,49.38468998539967,62.11992436873811,86.82777869274345,127.75506312530841,-0.8855723270398121
99.42654765099398,128.21171064487618,39.70388041894867,49.5062209868597,61.4179319318643,86.73500082346911,127.71955681277757,-0.8860000943358309
99.3838928858946,128.85053958038856,39.7534923770538,49.48559888817373,61.24613873867787,86.6415007411222,127.6876011314998,-0.8860000849022479
99.40550359730513,127.5254856223497,39.72814313934842,49.417038999356365,61.50152486481008,86.55735066700998,127.65884101834982,-0.8861100764120231
99.45495323757461,129.49293706011474,39.82532882541358,49.40533509942073,61.82137237832907,86.47161560030898,127.63295691651483,-0.8861540687708207
99.55945791381716,127.85364335410327,39.87279594287222,49.54480158947866,62.009235140496166,86.38445404027809,127.60966122486334,-0.8859186618937387
99.65351212243544,129.36827901869293,39.745516348585,49.85032143053079,61.66831162644655,86.28600863625027,127.588695102377,-0.8859817957043647
99.7481609101919,129.55145111682364,39.4809647137265,50.23528928747771,61.441480463801895,86.19740777262524,127.5598255921393,-0.8865336161339282
99.8433448191727,128.22630600514128,39.79286824235385,50.44176035872994,61.78733241742171,86.10766699536272,127.52384303292537,-0.8868652545205354
99.80901033725543,129.95367540462715,39.67358141811847,50.38758432285694,62.09859917567954,86.01690029582645,127.49145872963284,-0.8869987290684819
99.71810930352989,128.49830786416445,39.74622327630662,50.258825890571245,62.00873925811158,85.9252102662438,127.45231285666955,-0.8870638561616336
99.7462983731769,129.878477077748,39.76160094867596,50.13294330151412,61.407865332300425,85.82268923961941,127.4270815710026,-0.8870674705454702
99.83166853585921,130.1106293699732,39.85544085380837,50.04964897136271,61.69707879907038,85.73042031565747,127.40437341390235,-0.8869057234909232
99.92850168227329,128.82956643297587,39.95989676842753,50.204684074226435,61.887370919163345,85.64737828409172,127.3939360725121,-0.8868701511418309
100.01565151404597,130.10660978967826,40.10390709158477,50.59421566680379,62.14863382724701,85.58264045568255,127.38454246526089,-0.8867831360276478
100.08408636264137,128.39594881071042,40.083516382426296,51.134794100123415,62.68377044452231,85.5543764101143,127.3760882187348,-0.886869822424883
100.15567772637723,129.37635392963938,39.98516474418366,51.57131469011107,62.865393400070076,85.53893876910288,127.34847939686131,-0.8871128401823947
100.2101099537395,129.67871853667543,40.32664826976529,51.784183221099966,62.87885406006307,85.5150448921926,127.32363145717517,-0.8874965561641552
100.24909895836556,128.77084668300787,40.37398344278876,51.875764898989964,62.83096865405676,85.48354040297335,127.30126831145765,-0.8877319005477398
100.31418906252901,130.5937620147071,40.406585098509886,51.94818840909097,62.987871788651084,85.45518636267602,127.28114148031187,-0.8878887104929658
100.37277015627612,128.88438581323638,40.3459265886589,52.143369568181875,63.349084609785976,85.43966772640842,127.26302733228069,-0.8876448394436692
100.4054931406485,129.92594723191274,40.27133392979301,52.49903261136369,63.534176148807376,85.44570095376757,127.26672459905262,-0.8875903554993023
100.41494382658365,129.54335250872145,40.224200536813704,53.08912935022732,63.38075853392664,85.47113085839081,127.26005213914736,-0.887816319949372
100.4334494439253,129.4490172578493,39.98178048313233,53.560216415204586,63.772682680533975,85.52401777255173,127.24404692523262,-0.8881846879544348
100.46010449953276,130.58411553206437,39.8636024348191,53.71419477368413,63.87541441248057,85.59161599529656,127.21964223270936,-0.8883512191589914
100.48409404957948,129.41570397885792,39.897242191337185,53.65277529631571,63.88787297123252,85.65245439576691,127.19767800943843,-0.8883910972430922
100.49568464462153,131.24413358097212,39.99751797220346,53.47749776668414,63.289085674109266,85.69720895619022,127.18791020849459,-0.888151987518783
100.50611618015938,129.6497202228749,39.97776617498311,53.30974799001572,63.080177106698336,85.7274880605712,127.18911918764513,-0.8876617887669047
100.49550456214345,130.4347482005874,40.0899895574848,53.21877319101415,62.812159396028505,85.75473925451408,127.19020726888063,-0.8872206098902142
100.4659541059291,130.65127338052866,40.22099060173632,53.19689587191274,62.50094345642565,85.76926532906268,127.20118654199257,-0.8868235489011929
100.45935869533619,129.7561460424758,40.208891541562686,53.29720628472147,62.23084911078308,85.7723387961564,127.21106788779332,-0.8866311940110736
100.45342282580256,131.1405314382282,40.02800238740642,53.41748565624932,61.997764199704775,85.77510491654077,127.219961099014,-0.8868980746099662
100.4780805432223,129.4564782944054,40.005202148665774,53.46573709062439,62.0879877797343,85.79759442488668,127.2179649891126,-0.8870832671489695
100.51027248890007,130.94083046496488,39.95468193379919,53.31916338156195,62.35918900176087,85.92783498239801,127.20616849020134,-0.8871949404340725
100.54924524001007,129.98674741846838,39.70921374041927,53.12724704340576,62.42327010158478,86.15505148415821,127.2055516411812,-0.8870754463906653
100.55432071600906,129.51807267662153,40.03829236637734,52.94452233906519,62.3509430914263,86.41954633574238,127.21499647706307,-0.8869129017515988
100.57888864440815,130.51626540895938,40.1644631297396,52.98007010515867,62.30584878228367,86.65759170216815,127.23349682935675,-0.8868216115764389
100.60099977996734,128.93463886806344,40.05801681676564,53.2120630946428,62.045263904055304,86.86183253195134,127.25014714642107,-0.887069450418795
100.62089980197061,130.5911749812571,39.90221513508907,53.48085678517852,61.890737513649775,87.03564927875621,127.26513243177897,-0.8872375053769155
100.64880982177355,130.59205748313138,39.911993621580166,53.57277110666067,61.771663762284795,87.1720843508806,127.26861918860106,-0.8874987548392239
100.6739288395962,129.38285173481825,39.980794259422154,53.4754939959946,61.58449738605631,87.28487591579254,127.27175726974096,-0.8876788793553015
100.57653595563659,131.07456656133644,40.00271483347994,53.37794459639514,61.77604764745068,87.47638832421329,127.28458154276686,-0.8875659914197713
100.42888236007293,129.2471099052028,40.18244335013195,53.24015013675563,61.42844288270561,87.70874949179196,127.29612338849017,-0.8875743922777942
100.46599412406565,130.6923989146825,40.22419901511876,53.176135123080066,61.48559859443505,87.89787454261277,127.31651104964116,-0.8874719530500147
100.46939471165908,130.70315902321425,40.16177911360688,53.228521610772056,61.877038734991544,88.0480870883515,127.35485994467705,-0.8873247577450133
100.29245524049318,129.55284312089282,40.27560120224619,53.47566944969485,62.62933486149239,88.15327837951634,127.38937395020933,-0.887412281970512
100.28320971644386,130.69755880880354,40.22804108202157,53.77810250472536,62.64640137534315,88.22795054156471,127.4204365551884,-0.8876560537734608
100.33488874479947,129.02780292792318,40.085236973819406,53.99029225425282,62.581761237808834,88.33515548740823,127.43839289966955,-0.8878754483961148
100.26139987031952,131.16502263513087,40.156713276437465,53.95126302882754,62.49358511402795,88.5216399386674,127.45455360970259,-0.8877429035565032
100.25525988328756,129.8985203716178,40.22104194879372,53.786136725944786,63.00422660262515,88.76947594480066,127.46909824873232,-0.8875136132008529
100.27973389495881,129.59866833445602,40.20893775391435,53.64752305335031,62.96380394236264,89.0425283503206,127.49218842385909,-0.8875272518807675
100.12176050546293,130.75880150101042,40.25804397852291,53.70277074801528,62.68742354812637,89.27827551528854,127.52296958147319,-0.8870995266926908
100.17958445491664,129.07292135090938,40.28223958067062,53.99249367321375,62.67868119331373,89.45044796375969,127.55067262332588,-0.8873745740234217
100.15162600942497,130.54562921581845,40.03401562260356,54.22324430589237,62.800813073982354,89.56540316738372,127.5756053609933,-0.8876771166210795
100.17646340848248,128.6210662942366,40.0806140603432,54.240919875303135,62.400731766584116,89.62886285064535,127.58804482489396,-0.8878394049589715
100.16881706763422,129.34895966481295,39.952552654308874,54.026827887772825,62.1806585899257,89.64597656558081,127.59924034240456,-0.8879304644630743
100.1719353608708,130.07406369833166,39.94729738887799,53.824145098995544,61.88259273093313,89.63137890902273,127.6093163081641,-0.8880124180167669
100.16474182478373,129.0266573284985,39.872567649990195,53.65173058909599,62.22433345783982,89.67824101812045,127.6283846773477,-0.8878111762150902
100.24826764230535,130.15399159564865,40.075310884991175,53.566557530186394,62.23190011205583,89.7904169163084,127.65554620961292,-0.8875750585935812
100.1534408780748,128.50859243608377,40.127779796492064,53.63990177716776,62.03871010085025,89.86137522467756,127.68999158865162,-0.887582552734223
100.24809679026733,130.3677331924754,40.155001816842855,53.87591159945099,61.714839090765224,89.9052377022098,127.72099242978646,-0.8873692974608007
100.1132871112406,128.68095987322786,39.97950163515857,54.18832043950589,62.073355181688704,89.91471393198883,127.74889318680782,-0.8872323677147207
100.18195840011654,128.67286388590506,39.93155147164272,54.359488395555296,62.31601966351983,89.91324253878994,127.76400386812703,-0.8876591309432486
100.04376256010488,129.59557749731457,40.058396324478444,54.30353955599976,62.13441769716785,89.93191828491095,127.76760348131434,-0.8878232178489237
100.0993863040944,128.1760197475831,40.1225566920306,54.11318560039979,62.16097592745106,89.95872645641985,127.7808431331829,-0.8877508960640313
100.11944767368496,129.46841777282478,40.25030102282754,54.0118670403598,62.124878334705954,89.96285381077787,127.80275881986461,-0.8877408064576282
100.07750290631647,127.7915759955423,40.125270920544786,54.030680336323826,62.142390501235354,89.93656842970009,127.82248293787815,-0.8877867258118655
100.13975261568481,129.33241839598807,40.06274382849031,54.29761230269145,62.17815145111182,89.90291158673007,127.85023464409034,-0.8879380532306789
100.03577735411633,129.09917655638927,39.93646944564128,54.60785107242231,62.20033630600064,89.85262042805707,127.8652111796813,-0.888239247907611
100.0721996187047,128.23925890075034,40.002822501077155,54.757065965180075,62.14030267540057,89.79735838525136,127.86869006171317,-0.8882903231168499
99.04497965683424,131.3953330106753,39.96254025096944,54.67135936866207,62.34627240786052,89.72762254672622,127.87182105554184,-0.8882812908051649
98.03048169115083,130.87579970960778,40.05628622587249,54.43422343179586,62.41164516707446,89.64486029205361,127.87463894998766,-0.8883831617246484
97.31743352203574,130.978219738647,39.97065760328525,54.160801088616275,62.180480650367016,89.55037426284824,127.88717505498889,-0.8882548455521835
96.68569016983217,131.2603977647823,40.01359184295672,53.964720979754645,62.342432585330315,89.44533683656341,127.90845754949001,-0.8879193609969651
95.96712115284896,129.61435798830408,40.12223265866105,53.90824888177918,62.10818932679729,89.33080315290707,127.92761179454101,-0.8877824248972686
95.35040903756408,131.01292218947367,40.030009392794945,54.047423993601264,62.517370394117556,89.24772283761635,127.9448506150869,-0.8876041824075417
94.97536813380766,129.9816299705263,40.09700845351545,54.372681594241136,62.5856333547058,89.27295055385473,127.96036555357821,-0.8875537641667874
94.5978313204269,129.09346697347368,39.8873076081639,54.67541343481702,62.69707001923522,89.31565549846925,127.9743289982204,-0.8877283877501086
94.03804818838421,130.40412027612632,40.318576847347515,54.77787209133532,62.6873630173117,89.33408994862233,127.97689609839836,-0.8881055489750977
93.45424336954578,128.1437082485137,40.82671916261276,54.630084882201785,62.95862671558053,89.3306809537601,127.96920648855851,-0.888059994077588
93.1288190325912,129.68933742366232,41.174047246351485,54.41707639398161,62.86276404402247,89.2976128583841,127.97228583970266,-0.8879089946698291
92.75593712933208,130.2204036812961,41.406642521716336,54.29536875458345,62.70648763962022,89.26785157254568,127.9850572557324,-0.8878830952028461
92.60034341639889,129.5983633131665,41.9959782695447,54.2458318791251,62.4458388756582,89.3310664152911,127.99655153015917,-0.8873097856825615
92.480309074759,131.08852698184984,42.216380442590236,54.441248691212586,62.27125498809238,89.477959773762,128.00689637714325,-0.8872888071143052
92.25227816728311,128.97967428366485,42.46474239833121,54.76712382209132,62.34412948928314,89.64016379638579,128.00620673942893,-0.8875449264028747
91.8570503505548,129.56170685529835,42.708268158498086,54.88041143988219,62.209716540354826,89.78614741674721,127.99558606548604,-0.8881054337625873
91.62134531549933,130.23553616976852,43.197441342648276,54.71237029589397,62.418744886319345,89.88753267507249,127.98602745893743,-0.8878948903863286
91.5392107839494,128.83198255279166,43.52769720838345,54.46113326630457,62.43687039768741,89.95877940756525,127.97742471304367,-0.8878704013476958
91.43528970555445,130.50878429751248,43.574927487545104,54.18501993967412,62.47318335791867,89.98290146680871,127.97968224173931,-0.8874633612129262
91.19176073499901,128.94790586776122,43.787434738790594,53.93651794570671,62.615865022126805,89.97461132012783,127.99171401756539,-0.8871520250916336
91.0925846614991,129.39311528098509,43.94869126491154,53.80286615113604,62.83427851991412,89.93715018811504,128.01254261580885,-0.8869268225824702
91.06332619534919,129.9138037528866,43.96382213842038,53.912579536022434,62.27085066792271,89.87343516930353,128.03128835422797,-0.8867241403242232
90.94699357581428,128.75242337759792,43.917439924578346,54.13132158242019,61.953765601130435,89.84609165237318,128.04815951880516,-0.8869817262918008
90.82229421823286,130.16718103983814,43.975695932120516,54.17818942417817,62.358389041017396,89.91148248713586,128.04334356692465,-0.8875435536626207
90.81006479640956,128.56046293585433,44.11812633890847,54.000370481760356,62.24255013691565,90.04033423842228,128.02900921023218,-0.8876641982963586
90.66905831676861,130.0744166422689,44.36631370501762,53.72033343358432,61.99829512322409,90.23630081458005,128.02610828920896,-0.8874427784667227
90.66215248509175,129.576974978042,44.40968233451586,53.49830009022589,61.80846561090168,90.48267073312203,128.02349746028807,-0.8875185006200504
90.62593723658259,128.5992774802378,44.58871410106427,53.4784700812033,61.27761904981151,90.74440365980983,128.03114771425925,-0.8873116505580454
90.46334351292433,129.989349732214,44.57984269095785,53.65062307308297,60.98985714483036,90.94996329382886,128.04803294283332,-0.8873454855022409
90.4970091616319,127.80041475899262,44.57185842186206,53.865560765774674,60.72087143034732,91.09496696444597,128.05322964854997,-0.8875409369520167
90.3373082454687,128.97037328309335,44.66467257967585,53.94900468919721,60.55878428731259,91.17547026800138,128.04790668369498,-0.8878818432568151
90.40357742092183,129.633335954784,44.67820532170826,53.79410422027749,59.95290585858133,91.19792324120124,128.0431160153255,-0.8878036589311336
90.29321967882964,128.2600023593056,44.720384789537434,53.584693798249745,59.4676152727232,91.1781309170811,128.03880441379295,-0.8876782930380201
90.34389771094668,129.82400212337504,44.70834631058369,53.37622441842477,59.400853745450874,91.23031782537299,128.04492397241364,-0.8876204637342181
90.16950793985201,129.43160191103755,44.667511679525326,53.17860197658229,58.76076837090579,91.34728604283569,128.05043157517227,-0.8872934173607963
90.2025571458668,128.3184417199338,44.8007605115728,53.09074177892406,58.12469153381521,91.45255743855212,128.06538841765504,-0.8872190756247166
90.25230143128012,129.7765975479404,44.810684460415516,53.21166760103166,57.99222238043369,91.5173016946969,128.08884957588953,-0.8871521680622448
90.09707128815211,128.15893779314638,44.919616014373965,53.480500840928485,57.813000142390315,91.53557152522721,128.0999646183006,-0.8873119512560202
90.1373641593369,130.16304401383175,44.88765441293657,53.59245075683564,57.87170012815128,91.52201437270449,128.10996815647053,-0.8875107561304182
90.2036277434032,128.61673961244858,45.00888897164291,53.573205681152075,57.94453011533616,91.50981293543404,128.1189713408235,-0.8877996805173763
90.21326496906289,128.52506565120373,45.148000074478624,53.43588511303687,57.540077103802545,91.55883164189065,128.12707420674116,-0.8881147124656388
90.06193847215661,129.50255908608335,45.15320006703077,53.24229660173318,57.036069393422295,91.64294847770158,128.13436678606703,-0.8879582412190749
90.00574462494096,127.83230317747503,45.047880060327685,53.10806694155986,57.10246245408006,91.70865362993143,128.15093010746034,-0.8878174170971673
90.04517016244685,129.55907285972754,45.123092054294915,53.07726024740388,57.09221620867205,91.7377882669383,128.1758370967143,-0.8874706753874506
90.11065314620217,128.24316557375477,45.040782848865426,53.23953422266349,56.87299458780484,91.72400944024446,128.19825338704288,-0.8874336078487055
90.17958783158196,129.3388490163793,44.896704563978886,53.36558080039713,56.455695129024356,91.68160849622001,128.2084280483386,-0.887785247063835
90.16162904842376,129.61496411474138,44.89703410758099,53.329022720357415,56.76012561612192,91.613447646598,128.20758524350472,-0.8879917223574515
90.03546614358139,128.84346770326727,45.057330696822895,53.066120448321676,56.55411305450973,91.5121028819382,128.20682671915426,-0.8880125501217063
89.89191952922324,130.12912093294054,44.90159762714061,52.78950840348951,56.78870174905876,91.39089259374438,128.20614404723884,-0.8880312951095357
89.82272757630092,128.5562088396465,44.98143786442655,52.49055756314056,56.29983157415288,91.25180333436995,128.20552964251496,-0.8874981655985821
89.78045481867083,130.07058795568184,44.9132940779839,52.241501806826506,56.04984841673759,91.10662300093296,128.21497667826347,-0.887183349038724
89.78240933680374,130.03352916011366,44.92196467018551,52.07735162614385,55.99486357506383,90.95596070083965,128.22347901043713,-0.8869000141348515
89.79416840312336,127.38017624410229,44.74976820316696,51.99961646352946,55.33537721755745,90.8003646307557,128.24113110939342,-0.8864250127213663
89.79475156281103,128.95215861969206,44.80479138285026,52.07965481717652,55.33183949580171,90.64032816768012,128.25701799845407,-0.8861625114492298
89.76527640652994,128.99694275772285,44.744312244565236,52.37168933545887,55.21865554622154,90.47629535091212,128.26131619860865,-0.8863662603043068
89.71874876587694,127.76724848195057,44.53988102010871,52.63452040191298,54.996789991599385,90.31866581582092,128.26518457874778,-0.8866596342738761
89.60687388928925,129.2505236337555,44.39589291809784,52.71106836172168,55.067110992439446,90.17679923423883,128.25866612087302,-0.8868136708464884
89.52618650036032,127.35547127037997,44.37630362628806,52.69996152554951,54.7503998931955,90.12911931081494,128.25279950878573,-0.8870623037618396
89.56356785032429,128.63992414334197,44.18867326365926,52.62996537299456,54.69535990387595,90.18620737973345,128.24751955790717,-0.8871760733856556
89.68721106529186,128.85593172900778,44.09980593729333,52.646968835695105,54.77582391348836,90.3275866417601,128.25276760211645,-0.88683846604709
89.80848995876268,127.44033855610701,43.969825343564004,52.7322719521256,54.99824152213952,90.48482797758409,128.25749084190483,-0.886644619442381
89.8776409628864,128.96630470049632,43.792842809207606,53.07904475691304,55.57841736992557,90.60634517982568,128.26174175771433,-0.886580157498143
89.90987686659776,127.97967423044669,43.49355852828685,53.48114028122174,55.48057563293301,90.68571066184312,128.2555675819429,-0.8867971417483287
89.89888917993798,127.92170680740202,43.17420267545816,53.673026253099565,55.212518069639714,90.72713959565881,128.2400108237486,-0.8872674275734957
89.82900026194419,129.2195361266618,43.35678240791235,53.63572362778961,55.25126626267574,90.74442563609294,128.22600974137373,-0.8871956848161461
89.70610023574977,127.63758251399564,43.271104167121116,53.48215126501065,54.83613963640817,90.72998307248365,128.21340876723636,-0.8870211163345315
89.6854902121748,128.90382426259606,43.243993750409004,53.27393613850958,54.80252567276735,90.69698476523527,128.20206789051272,-0.8865890047010784
89.81694119095731,128.60344183633646,43.359594375368104,53.11654252465863,54.46227310549062,90.63728628871175,128.20186110146145,-0.8861451042309705
89.90524707186157,127.87309765270281,43.36363493783129,53.02488827219276,54.546045794941556,90.56355765984057,128.2116749913153,-0.8858555938078735
89.8747223646754,125.67578788743253,43.537271444048166,53.05239944497348,54.441441215447405,90.47720189385652,128.23050749218376,-0.8855950344270861
89.73725012820786,125.11820909868928,43.58354429964335,53.33715950047613,54.45729709390267,90.38948170447087,128.23745674296538,-0.8855805309843775
89.83352511538708,127.75638818882034,43.325189869679015,53.67344355042852,53.9215673845124,90.30053353402378,128.24371106866886,-0.8856224778859397
89.93017260384836,125.6107493699383,43.37267088271112,53.84609919538567,53.94941064606116,90.2104801806214,128.21933996180198,-0.8861002300973457
89.98715534346353,127.46967443294447,43.295403794440006,53.8214892758471,53.22446958145505,90.11943216255926,128.19740596562178,-0.8860902070876112
89.83843980911718,129.31270698965002,43.235863414996004,53.64934034826239,53.54202262330954,90.02748894630334,128.1776653690596,-0.8860811863788501
89.86459582820547,126.57143629068503,43.0722770734964,53.50440631343615,53.427820360978586,89.934740051673,128.15989883215366,-0.8858530677409652
89.94813624538492,128.44429266161652,43.02504936614676,53.44396568209253,52.97503832488073,89.8412660465057,128.1539089489383,-0.8855377609668686
89.98332262084642,127.19986339545486,43.09254442953208,53.569569113883276,53.18753449239266,89.74713944185513,128.14851805404447,-0.8851989848701818
89.88499035876177,126.26987705590936,43.083289986578876,53.84261220249495,52.84878104315339,89.65242549766961,128.13366624864003,-0.8852790863831637
89.7964913228856,128.06288935031841,42.87496098792099,54.08835098224545,52.69390293883805,89.55718294790265,128.11029962377603,-0.8855161777448473
89.81684219059704,128.75660041528656,42.947464889128895,54.14951588402091,52.38451264495425,89.46146465311239,128.06926966139844,-0.8856745599703625
89.89515797153734,126.91094037375791,43.03271840021601,54.00456429561881,52.576061380458825,89.36531818780115,128.0323426952586,-0.8856521039733263
89.94564217438361,129.18984633638212,43.23944656019441,53.744107866056936,52.748455242412945,89.26878636902104,127.99910842573273,-0.8856868935759937
90.02107795694525,126.8908617027439,43.33550190417497,53.45969707945124,52.68360971817165,89.16190773211893,127.96919758315946,-0.8855532042183945
90.08897016125071,127.3317755324695,43.09195171375747,53.28372737150612,52.745248746354484,89.04571695890704,127.95227782484352,-0.885487883796555
90.15007314512563,129.15859797922255,43.13275654238172,53.225354634355504,52.78072387171903,88.93114526301633,127.94705004235917,-0.8851540954168994
90.20506583061307,126.4327381813003,43.07948088814355,53.38281917091995,53.06265148454713,88.9280307367147,127.95234503812325,-0.8850186858752095
90.24455924755176,128.51946436317027,42.96153279932919,53.67453725382795,52.876386336092416,89.04522766304322,127.94711053431092,-0.8850068172876885
90.30010332279659,128.30751792685325,42.68537951939628,53.96708352844515,52.63874770248317,89.24070489673889,127.93239948087984,-0.8852711355589197
90.34009299051692,127.44676613416793,42.69684156745665,54.120375175600635,52.68487293223485,89.46663440706502,127.90915953279185,-0.8853990220030277
